ID,Name,Dec
1000,Ganjaran Log Masuk Harian ,Log masuk hari ini ganjaran 
1001,3 Harian Harian ,Ganjaran 3 perlawanan hari ini 
1002,Sokongan ,Anda boleh menaja pemaju melalui dua. 
1003,Ulasan ,Sila semak dan kami akan memberi ganjaran kepada anda. 
1004,Tutorial Lengkap ,Tutorial Lengkap 
1005,Pencapaian pangkat perak ,Mencapai multiplay perak pangkat 
1006,Pencapaian pangkat emas ,Mencapai multiplay Gold Rank 
1007,Pencapaian pangkat platinum ,Mencapai multiplay Platinum Rank 
1008,Pencapaian pangkat Diamond ,Capai Multiplay Diamond Rank 
1009,Pencapaian pangkat induk ,Capai Multiplay Master Rank 
1010,Pencapaian pencabar ,Mencapai Multiplay Challenger Rank 
1011,Juara Liga ,Dicapai tempat pertama dalam liga 
1012,Pingat perak,Mencapai tempat kedua dalam liga 
1013,Pingat gangsa,Mencapai tempat ketiga dalam liga 
1014,3 Juara ,Mencapai 3 tajuk liga 
1015,3 pingat perak ,Mencapai tempat kedua dalam tiga liga 
1016,3 pingat gangsa ,Mencapai tempat ketiga dalam tiga liga 
1017,5 Juara ,Mencapai 5 tajuk liga 
1018,5 pingat perak ,Mencapai tempat kedua dalam lima liga 
1019,5 pingat gangsa ,Mencapai tempat ketiga dalam lima liga 
1020,Musim pertama ,Tarikh akhir musim pertama 
1021,Musim Ketiga ,Tarikh akhir musim ketiga 
1022,Musim kelima ,Tarikh akhir musim kelima 
1023,Musim kesepuluh ,Tarikh akhir musim ke -10 
1024,6 Ganjaran Harian ,Ganjaran 6 perlawanan hari ini 
1025,Pencapaian pangkat perak ,Mencapai multiplay perak pangkat 
1026,Pencapaian pangkat emas ,Mencapai multiplay Gold Rank 
1027,Pencapaian pangkat platinum ,Mencapai multiplay Platinum Rank 
1028,Pencapaian pangkat Diamond ,Capai Multiplay Diamond Rank 
1029,Pencapaian pangkat induk ,Capai Multiplay Master Rank 
1030,Pencapaian pencabar ,Mencapai Multiplay Challenger Rank 
1031,Had perlawanan harian ,Bilangan perlawanan setiap hari di mana anda boleh mendapatkan intipati 
