ID,Name,Dec
1000,Reclutamiento de oro,Recluta 1 jugador aleatorio con una estadística combinada de arriba 81.
1001,Paquete de oro,Recluta 5 jugadores al azar con una estadística combinada de arriba 81.
1002,Reclutamiento del jugador,Recluta 1 jugador al azar.
1003,Reclutamiento de plata,Recluta 1 jugador aleatorio con una estadística combinada de arriba 76.
1004,Reclutamiento de oro,Recluta 1 jugador aleatorio con una estadística combinada de arriba 81.
1005,Reclutamiento de platino,Recluta 1 jugador aleatorio con un GPA combinado de 84 o superior.
1006,Paquete básico,Recluta 5 jugadores al azar.
1007,Paquete de plata,Recluta 5 jugadores al azar con una estadística combinada de arriba a 76.
1008,Paquete de oro,Recluta 5 jugadores al azar con una estadística combinada de arriba 81.
1009,Paquete de platino,Recluta 5 jugadores aleatorios con un GPA combinado de 84 o más.
1010,Reclutamiento de la temporada anterior,Se recluta un jugador aleatorio de la temporada 18-20sum.
1011,Paquete de temporada anterior, (Sin incluir la limitación)
1012,Cambiar el nombre del equipo,Se reclutan 5 jugadores al azar de la temporada 18-20.
