ID,Name,Dec
1000.0,Rekrutmen Emas,Rekrut 1 pemain acak dengan stat gabungan di atas 81.
1001.0,Paket Emas,Rekrut 5 pemain acak dengan stat gabungan di atas 81.
1002.0,Rekrutmen Pemain,Merekrut 1 pemain acak.
1003.0,Perekrutan perak,Rekrut 1 pemain acak dengan stat gabungan di atas 76.
1004.0,Rekrutmen Emas,Rekrut 1 pemain acak dengan stat gabungan di atas 81.
1005.0,Rekrutmen Platinum,Rekrut 1 pemain acak dengan IPK gabungan 84 atau lebih tinggi.
1006.0,Paket dasar,Merekrut 5 pemain acak.
1007.0,Paket perak,Rekrut 5 pemain acak dengan stat gabungan di atas 76.
1008.0,Paket Emas,Rekrut 5 pemain acak dengan stat gabungan di atas 81.
1009.0,Paket Platinum,Rekrut 5 pemain acak dengan IPK gabungan 84 atau lebih tinggi.
1010.0,2021eason Recruitment.,Rekrut 1 pemain acak dari musim 21spr-21sum.
1011.0,Paket 2021eason, (Tidak termasuk batasan)
1012.0,Rekrutmen musim sebelumnya,Rekrut 5 pemain acak dari musim 21spr-21sum.
1013.0,Paket musim sebelumnya, (Tidak termasuk batasan)
1014.0,توظيف الموسم السابق,يتم تجنيد 5 لاعبين عشوائيين من موسم 18-20SUM.
1015.0,حزمة الموسم السابق, (لا بما في ذلك القيود)
1016.0,توظيف المدرب,تم تجنيد لاعب عشوائي واحد من موسم 18-20SUM.
1017.0,تغيير اسم الفريق, (لا بما في ذلك القيود)
1016.0,Cambiar el nombre del equipo,Cambia el nombre de tu equipo.
1017.0,Cambiar el nombre del equipo,Cambia el nombre de tu equipo.
1012.0,দলের নাম পরিবর্তন করুন,আপনার দলের নাম পরিবর্তন করুন।
1013.0,দলের নাম পরিবর্তন করুন,আপনার দলের নাম পরিবর্তন করুন।
1012.0,توظيف الموسم السابق,تم تجنيد لاعب عشوائي واحد من موسم 18-20SUM.
1013.0,حزمة الموسم السابق, (لا بما في ذلك القيود)
