teamID,Dec
1000000.0,Derrota a todos los equipos de la liga de KR en la temporada 18.
1000001.0,Derrota a todos los equipos de la liga de KR en la temporada de primavera de 19 años.
1000002.0,Derrota a todos los equipos de la liga de KR en la temporada de verano de 19.
1000003.0,Derrota a todos los equipos de Top10 Multi Match 19 Temporada.
1000004.0,Derrota a todos los equipos de la liga de KR en la temporada 20 de primavera.
1000005.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de primavera.
1000006.0,Derrota a todos los equipos de NA Liga en la temporada de 20 primavera.
1000007.0,Derrota a todos los equipos de la liga de KR en la temporada 20 de verano.
1000008.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de verano.
1000009.0,Derrota a todos los equipos de NA Liga en la temporada 20 de verano.
1000010.0,Derrota a todos los equipos Top10 de temporada Multi Match 20.
1000011.0,Derrota a todos los equipos de la liga de KR en la temporada de 21 primavera.
1000012.0,Derrota a todos los equipos de la Liga de la UE en la temporada de 21 primavera.
1000013.0,Derrota a todos los equipos de NA Liga en la temporada 21 de primavera.
1000014.0,Derrota a todos los equipos Top10 de la temporada 21-1 de Multi Match.
1000015.0,Derrota a todos los equipos Top10 de la temporada 21-2 de Multi Match.
1000016.0,Derrota a todos los equipos de la Liga de CN en la temporada de 21 primavera.
1000017.0,Derrota a todos los equipos de la liga de KR en la temporada de 21 de verano.
1000018.0,Derrota a todos los equipos de la Liga de la UE en la temporada 21 de verano.
1000019.0,Derrota a todos los equipos de NA Liga en la temporada 21 de verano.
1000020.0,Derrota a todos los equipos de la liga de CN en la temporada 21 de verano.
1000021.0,Derrota a todos los equipos Top10 de la temporada de Multi Match 21-3.
1000022.0,Derrota a todos los equipos Top10 de la temporada 22-1 multi Match 22-1.
1000023.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000024.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000025.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
