teamID,Dec
1000000.0,Derrota a todos los equipos de la liga de KR en la temporada 18.
1000001.0,Derrota a todos los equipos de la liga de KR en la temporada de primavera de 19 años.
1000002.0,Derrota a todos los equipos de la liga de KR en la temporada de verano de 19.
1000003.0,Derrota a todos los equipos de Top10 Multi Match 19 Temporada.
1000004.0,Derrota a todos los equipos de la liga de KR en la temporada 20 de primavera.
1000005.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de primavera.
1000006.0,Derrota a todos los equipos de NA Liga en la temporada de 20 primavera.
1000007.0,Derrota a todos los equipos de la liga de KR en la temporada 20 de verano.
1000008.0,Derrota a todos los equipos de la Liga de la UE en la temporada 20 de verano.
1000009.0,Derrota a todos los equipos de NA Liga en la temporada 20 de verano.
1000010.0,Derrota a todos los equipos Top10 de temporada Multi Match 20.
1000011.0,Derrota a todos los equipos de la liga de KR en la temporada de 21 primavera.
1000012.0,Derrota a todos los equipos de la Liga de la UE en la temporada de 21 primavera.
1000013.0,Derrota a todos los equipos de NA Liga en la temporada 21 de primavera.
1000014.0,Derrota a todos los equipos Top10 de la temporada 21-1 de Multi Match.
1000015.0,Derrota a todos los equipos Top10 de la temporada 21-2 de Multi Match.
1000016.0,Derrota a todos los equipos de la Liga de CN en la temporada de 21 primavera.
1000017.0,Derrota a todos los equipos de la liga de KR en la temporada de 21 de verano.
1000018.0,Derrota a todos los equipos de la Liga de la UE en la temporada 21 de verano.
1000019.0,Derrota a todos los equipos de NA Liga en la temporada 21 de verano.
1000020.0,Derrota a todos los equipos de la liga de CN en la temporada 21 de verano.
1000021.0,Derrota a todos los equipos Top10 de la temporada de Multi Match 21-3.
1000022.0,Derrota a todos los equipos Top10 de la temporada 22-1 multi Match 22-1.
1000023.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000024.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000025.0,Derrota a todos los equipos de la Liga NA en la temporada 22 de primavera.
1000026.0,Derrota a todos los equipos Top10 de la temporada 22-2 de Multi Match 22-2.
1000027.0,
1000028.0,هزيمة جميع المباراة متعددة المباراة 22-4 موسم Top10 فرق.
1000029.0,هزيمة جميع فرق الدوري KR في موسم الصيف 22.
1000030.0,هزيمة جميع فرق دوري الاتحاد الأوروبي في موسم الصيف 22.
1000031.0,هزيمة جميع فرق NA League في موسم الصيف 22.
1000032.0,Derrota a todos los equipos de Top10 de la temporada 23-1 de Multi Match 23-1.
1000033.0,Derrota a todos los equipos de Top10 de la temporada 23-2 multi Match 23-2.
1000034.0,Derrota a todos los equipos de la Liga KR en la temporada 23 de primavera.
1000035.0,Derrota a todos los equipos de la Liga de la UE en la temporada 23 de primavera.
1000036.0,Derrota a todos los equipos de la Liga NA en la temporada 23 de primavera.
1000037.0,Derrota a todos los equipos Top10 de la temporada Multi Match 23-3.
