ID,Name,Dec
1000.0,Rekrutmen Emas.,Rekrut 1 pemain acak dengan stat gabungan di atas 81.
1001.0,Paket Emas,Rekrut 5 pemain acak dengan stat gabungan di atas 81.
1002.0,Rekrutmen Pemain,Merekrut 1 pemain acak.
1003.0,Perekrutan Perak,Rekrut 1 pemain acak dengan stat gabungan di atas 76.
1004.0,Rekrutmen Emas.,Rekrut 1 pemain acak dengan stat gabungan di atas 81.
1005.0,Rekrutmen Platinum,Rekrut 1 pemain acak dengan IPK gabungan 84 atau lebih tinggi.
1006.0,Paket dasar,Merekrut 5 pemain acak.
1007.0,Paket perak,Rekrut 5 pemain acak dengan stat gabungan di atas 76.
1008.0,Paket Emas,Rekrut 5 pemain acak dengan stat gabungan di atas 81.
1009.0,Paket Platinum,Rekrut 5 pemain acak dengan IPK gabungan 84 atau lebih tinggi.
1010.0,2021eason Recruitment.,Rekrut 1 pemain acak dari musim 20spr-20sum.
1011.0,Paket 2021eason, (Tidak termasuk batasan)
1012.0,Rekrutmen musim sebelumnya,Rekrut 5 pemain acak dari musim 20spr-20sum.
1013.0,Paket musim sebelumnya, (Tidak termasuk batasan)
1014.0,Rekrutmen Musim Sadurunge,5 pemain acak saka musim 18-20sum direkrut.
1015.0,Paket Musim Sadurunge, (Ora kalebu watesan)
1012.0,Rekrutmen Musim Sadurunge,Siji pemain acak wiwit taun 18-20sum direkrut.
1013.0,Paket Musim Sadurunge, (Ora kalebu watesan)
1016.0,Rekrutmen pelatih,Siji pemain acak wiwit taun 18-20sum direkrut.
1017.0,Ganti Jeneng Tim, (Ora kalebu watesan)
