ID,Name,Dec
1000,黃金招募,招募1個隨機播放器，其組合統計數據高於81。
1001,黃金包,招募5個隨機玩家，統計數據高於81。
1002,玩家招聘,招募1個隨機玩家。
1003,銀招募,招募1個隨機播放器，其組合統計數據以上是76。
1004,黃金招募,招募1個隨機播放器，其組合統計數據高於81。
1005,白金招聘,招募1個隨機播放器，總GPA為84或更高。
1006,基本軟件包,招募5名隨機玩家。
1007,銀包,招募5個隨機玩家，其統計數據高於76。
1008,黃金包,招募5個隨機玩家，統計數據高於81。
1009,鉑金軟件包,招募5個隨機玩家，總GPA為84或更高。
1010,2021季節招募,從21SPR-21SUM賽季招募1名隨機球員。 （不包括限制）
1011,2021季節包,從21SPR-21SUM賽季中招募5名隨機球員。 （不包括限制）
1012,2022季節招募,從22SPR-22SUM賽季中招募1名隨機球員。 （不包括限制）
1013,2022季節包,從22SPR-22SUM賽季中招募5名隨機球員。 （不包括限制）
1014,2023季節招聘,從23SPR-23SUM賽季中招募1名隨機球員。 （不包括限制）
1015,2023季節包,從23spr-23sum賽季中招募5名隨機球員。 （不包括限制）
1016,上賽季招聘,招募了18至20個賽季的一名隨機球員。 （不包括限制）
1017,上一季套餐,招募了5名來自18-20賽季的隨機球員。 （不包括限制）
1018,教練招聘,招募1個隨機教練。
1019,更改團隊名稱,更改您的團隊名稱。
