ID,Korean,Dec
1000,효과음,聲音效果
1001,배경음,背景聲音
1002,언어,語言
1003,만든이: 허민구{연락: huccce@gmail.com,創建者：heo min-gu {聯繫人：huccce@gmail.com
1004,불러오는 중 /{구글 로그인,加載 / {Google登錄
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<coative> {{{有多個數據。
1006,팀이름, 請選擇要加載的數據。
1007,라운드, {未選擇的數據將被刪除。
1008,정수,隊名
1009,저장날짜,圓形的
1010,결정,本質
1011,경기,保存日期
1012,리그,決定
1013,전략,匹配
1014,선수{관리,聯盟
1015,영입{시장,戰略
1016,멀티{대전,玩家{管理
1017,계정,招聘{市場
1018,순위,多{匹配
1019,승,帳戶
1020,패,秩
1021,라인전,w
1022,한타,l
1023,운영,線
1024,포지션,團隊戰鬥
1025,이름,手術
1026,종합,位置
1027,일정,姓名
1028,상대팀,全部的
1029,총합,日曆
1030,결과,反對派
1031,승리,全部的
1032,패배,結果
1033,간편,勝利
1034,지침,打敗
1035,픽밴,簡單的
1036,설정,指南
1037,설명,選擇禁令
1038,라인,放
1039,타입,解釋
1040,등급,線
1041,강화,類型
1042,재조합,評分
1043,팀케미,加強
1044,선발 선수,重組
1045,후보 선수,Chemie團隊
1046,레벨 포인트,首發球員
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),子播放器
1048,케미스트리,級別點
1049,재조합 선수,Chemie團隊（▲2）{年Chemie（▲1）{類型Chemie（▲1）{聯賽Chemie（▲1）
1050,제거,化學
1051,강화 선수,重組球員
1052,재료 선수,消除
1053,성공확률:,加強播放器
1054,영입시장,東西玩家
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,成功機會：
1056,5번 보시면 200정수를 추가로 드립니다.,招聘市場
1057,골드 영입,觀看贊助廣告以獲得獎勵。
1058,실버 선수,如果您看5次}，您將獲得額外的200次。
1059,시청,招募黃金
1060,플레,銀色玩家
1061,골드,手錶
1062,선수명단,鉑
1063,가격,金子
1064,추천,玩家列表
1065,구입,價格
1066,탑 랭킹,推薦
1067,내 순위,買
1068,새로고침시간,惡作劇
1069,대전정보,我的等級
1070,대전찾기,刷新時間
1071,선수,匹配信息
1072,감독,匹配搜索
1073,로그인,球員
1074,확인,主管
1075,일일,登入
1076,업적,確認
1077,기타,天
1078,보상,成就
1079,공지사항,ETC
1080,계속,報酬
1081,이곳을 눌러 입력,注意
1082,최종순위,繼續
1083,시즌 보상:,按此處輸入
1084,스킵,最終排名
1085,예,季節獎勵：
1086,아니오,跳過
1087,터치 하면 게임 시작,是的
1088,평점,不
1089,경기진행,觸摸開始遊戲
1090,버전확인,年級
1091,업데이트하러 가기,匹配進度
1092,다시확인,檢查版本
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,去更新
1094,이곳을 눌러 찾을 팀이름 입력,再檢查一遍
1095,밴플레이어,無法加載團隊信息。{重試
1096,전달,點擊此處輸入團隊名稱以查找
1097,전송,禁令球員
1098,문의하기,中繼
1099,버그/건의,發送
1100,게임 종료,聯繫我們
1101,초대링크,錯誤 /建議
1102,모의경기,退出遊戲
1103,전략복사,邀請鏈接
1104,신고,模擬匹配
1105,<이벤트>,戰略副本
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,報告
1107,영입시장으로 가기,<event>
1108,<리뷰 이벤트>,贊助商的Express Event！
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다., {{立即查看贊助廣告，以獲得額外的 + 50％獎勵。
1110,리뷰하러 가기,前往招聘市場
1111,답변을 받으실 메일을 적어주세요.,<評論事件>
1112,(언어 변경 시 재시작 필요),感謝您玩遊戲。
1113,이벤트, {{這對開發人員來說是一個很好的幫助。
1114,포인트, 您將獲得300本精華作為獎勵。
1115,친구요청,去看
1116,친구추가,請寫電子郵件回答。
1117,친구 목록,（需要在更改語言時重新啟動）
1118,찾기,事件
1119,아니요,觀點
1120,멀티대전정보,好友請求
1121,친구 추가,添加好友
1122,라인전{운영,好友列表
1123,밸런스,尋找
1124,커스텀,不
1125,탑,多選信息
1126,정글,添加好友
1127,미드,線{操作
1128,원딜,均衡
1129,서폿,風俗
1130,중심,頂部
1131,갱킹,頂部
1132,메인오더,叢林
1133,한정,中
1134,레벨,廣告
1135,팀,中心
1136,당신의 팀이름을 정해주세요{(최대 5글자),甘肯
1137,보낸이,主要順序
1138,내용,有限的
1139,첨부,LV
1140,쪽지 목록,團隊
1141,받는이:,請指定您的團隊名稱{（最多5個字符）
1142,첨부종류:,從
1143,상세:,內容
1144,전송 비용:,依戀
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),消息列表
1146,쪽지보내기,到：
1147,첼린저,附件類型：
1148,마스터,細節：
1149,다이아,傳輸成本：
1150,플레티넘,（商品價格 +基本費用100 +附件價格的5％）
1151,골드,發送一個消息
1152,실버,挑戰者
1153,브론즈,掌握
1154,<시즌 보상정보>,鑽石
1155,시즌 보상정보,鉑
1156,등급상승 보상,金子
1157,명예의 전당 헌액,銀
1158,시즌보상카드 증정,青銅
1159,다이아 패키지,<季節獎勵信息>
1160,플레티넘 패키지,季節獎勵信息
1161,골드 패키지,課堂升級獎勵
1162,실버 패키지,名人堂貢獻
1163,모든선수 패키지,季節獎勵卡
1164,다이아 영입,鑽石包裝
1165,첼린저 영입,鉑金包
1166,모든한정포함 첼린저 영입,黃金包
1167,보낸날짜,銀包
1168,보상정보,所有玩家包
1169,모든팀에게 승리 시,鑽石招募
1170,상세보기,挑戰者招募
1171,연습{경기,全部限制招聘
1172,대전,發送日期
1173,멀티 시즌성적,獎勵信息
1174,새로운 시즌 시작,贏得所有球隊的勝利
1175,평균 선수 종합:,查看詳情
1176,이곳을 눌러{선수 이름 입력,練習{匹配
1177,시즌,匹配
1178,영입정보,多季節的結果
1179,검색,新季節開始
1180,난이도,AVG播放器總數：
1181,대표팀,按照此處{播放器名稱輸入
1191,새로운 리그 시작,季節
1192,<선수 등급 정보>,招聘信息
1193,토너먼트,SEACH
1194,우승,困難
1195,승자조,著名團隊
1196,패자조,新聯賽開始
1197,시즌보상정보,<玩家率信息>
1198,격전보상정보,比賽
1199,재시도,冠軍
1200,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,獲勝者的括號
1201,랭크,失敗者的實體
1202,격전,季節獎勵信息
1203,팀정보,壓碎獎勵信息
1204,다음경기,重試
1205,팀 능력,※如果您不參加決賽，您將不會獲得回報。
1206,선수 능력,秩
1207,<시즌보상선수>,壓碎
1208,추가경험치,團隊信息
1209,경기 자동,下一個比賽
1210,아이템,團隊統計
1211,사용중인 아이템,玩家統計
1212,경기 아이템,<季獎勵球員>
1213,사용,添加EXP
1214,개수,自動匹配
1215,자동,物品
1216,추가경험치,使用中的項目
1217,※ 보상은 시즌 10전 이상 이여만 받을 수 있습니다.,匹配項
1218,언어설정,使用
1219,리셋,數數
1220,재시작,汽車
1221,코치,addExp
1222,추가,※獎勵只能在第10季或更長時間之前獲得。
1223,후보,語言設置
1224,새게임,重置
1225,버그 제보,重啟
1226,코치명단,教練
