ID,Korean,Dec
,효과음,準備新廣告...請等待
1001.0,배경음,背景聲音
1002.0,언어,語言
1003.0,만든이: 허민구{연락: huccce@gmail.com,創建者：heo min-gu {聯繫人：huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,加載 / {Google登錄
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<coative> {{{有多個數據。
1006.0,팀이름, 請選擇要加載的數據。
1007.0,라운드, {未選擇的數據將被刪除。
1008.0,정수,隊名
1009.0,저장날짜,圓形的
1010.0,결정,本質
1011.0,경기,保存日期
1012.0,리그,決定
1013.0,전략,匹配
1014.0,선수{관리,聯盟
1015.0,영입{시장,戰略
1016.0,멀티{대전,玩家{管理
1017.0,계정,招聘{市場
1018.0,순위,多{匹配
1019.0,승,帳戶
1020.0,패,秩
1021.0,라인전,w
1022.0,한타,l
1023.0,운영,線
1024.0,포지션,團隊戰鬥
1025.0,이름,手術
1026.0,종합,位置
1027.0,일정,姓名
1028.0,상대팀,全部的
1029.0,총합,日曆
1030.0,결과,反對派
1031.0,승리,全部的
1032.0,패배,結果
1033.0,간편,勝利
1034.0,지침,打敗
1035.0,픽밴,簡單的
1036.0,설정,指南
1037.0,설명,選擇禁令
1038.0,라인,放
1039.0,타입,解釋
1040.0,등급,線
1041.0,강화,類型
1042.0,재조합,評分
1043.0,팀케미,加強
1044.0,선발 선수,重組
1045.0,후보 선수,Chemie團隊
1046.0,레벨 포인트,首發球員
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),子播放器
1048.0,케미스트리,級別點
1049.0,재조합 선수,Chemie團隊（▲2）{年Chemie（▲1）{類型Chemie（▲1）{聯賽Chemie（▲1）
1050.0,제거,化學
1051.0,강화 선수,重組球員
1052.0,재료 선수,消除
1053.0,성공확률:,加強播放器
1054.0,영입시장,東西玩家
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,成功機會：
1056.0,5번 보시면 200정수를 추가로 드립니다.,招聘市場
