ID,Dec
11000,您的團隊憑藉出色的教練贏得了聯盟！ 讓我們準備贏得世界冠軍。
11001,儘管沒有贏，但它做得很好。 雪沐浴是在世界冠軍中完成的！
11002,這不是冠軍。 但是，我們成功地晉升為世界冠軍！
11003,這不是冠軍。 但這是一個很好的排名，試圖在下個賽季獲勝。
11004,避免了最糟糕的情況，但這不是一個很好的排名。 對於更高的排名}我認為它需要維護。
11005,我們以最糟糕的位置結束了賽季。 對於支持我們的球迷}讓我們在下一個賽季進一步。
11006,球隊通過出色的教練贏得了世界冠軍！ 玩家和球迷慶祝您的偉大命令。 恭喜。
11007,它沒有贏，但做得很好。 讓我們嘗試下個賽季贏得世界冠軍！
11008,不幸的是，這是一個很棒的成績。 讓我們下個賽季提高力量，並嘗試贏得下一個世界冠軍。
11009,您已經成功參加了比賽。 下個賽季，讓我們參加更高的比賽。
11010,不幸的是，比賽失敗了。 不幸的是，讓我們在下個賽季晉級世界冠軍並瞄準冠軍。
20000,線展覽 /操作
20001,餘額
20002,團隊戰鬥
20003,自定義
21000,這是一種基於激烈的線戰而滾雪球的策略。 {{ - 當您進行強大的線路戰鬥時，這是合適的。 {當您有弱打擊時，您可以將其恢復為一槍。
21001,陣容} Team Fight}操作以平衡的方式玩遊戲。 {{ - 當玩家的能力均勻時，這是合適的。
21002,這是一種旨在通過一次鏡頭進行一次投籃的策略。 {{ - 當團隊具有強大的單球能力時，它是合適的。 {
21003,這是您的策略。
22000,遊戲的中心
22001,垃圾的中心
22002,主要順序
23000,選擇成為遊戲中心的能力。 團隊的統計數據將增加。 相反，其餘的電源降低了。
23001,Jungler決定甘施的線。
23002,設定專注於操作的位置。 主要順序將增加團隊運營的比例。
24000,餘額
24001,行
24002,團隊戰鬥
24003,操作
24004,餘額
24005,頂
24006,中間
24007,底部
24008,頂
24009,叢林
24010,中間
24011,ad 
24012,支持
25000,攻擊
25001,平衡
25002,油輪
25003,攻擊
25004,平衡
25005,油輪
25006,攻擊
25007,平衡
25008,支持者
25009,攻擊
25010,平衡
25011,實用程序
25012,攻擊
25013,平衡
25014,油輪
26000,強烈按對手排隊。 它還通過拆分來控制操作。 {{▲操作統計數據增加。 {{ - 點在線上獲得或丟失。 {{▼Team Fight Stat Lowers。
26001,基本交易坦克。
26002,在線戰中降低了影響。 但是}他在Team Fight上更加強大。 {{▲團隊戰鬥能力提高。 {{ - 在生產線上獲得或丟失的點被降低。 {{▼操作統計。
26003,垃圾變得強大。 但是，gank失敗的風險很高。 {{▲線統計增加。 {{
26004,基本交易坦克。
26005,垃圾能力降低。 但是}擊球能力增加。 {{▲擊球能力增加。 {{▼陣容能力下降。
26006,強烈按對手排隊。 它還通過拆分來控制操作。 {{▲操作統計數據增加。 {{ - 點在線上獲得或丟失。 {{▼Team Fight Stat Lowers。
26007,基本的努克冠軍
26008,目的是提高一個DIL的能力。 {{▲一個Dil的統計數據增加。
26009,早期很強大。 但是，隨著時間的流逝，它變得較弱。 {{▲陣容直到最初20分鐘}團隊戰鬥能力提高。 {{▼團隊戰鬥能力從下半場降低。
26010,基本的一級冠軍
26011,專注於幫助團隊而不是嘉莉的角色。 {{▲操作統計數據上升。 {{▼行統計數據下降。
26012,線戰很強大。 但是，身體健康很危險。 {{▲陣容統計數據增加。 {{ - 從操作增加或從操作增加中獲得或丟失。
26013,基本支持者冠軍
26014,排隊很弱。 但是，在團隊戰鬥中表現強勁。 {{▲團隊戰鬥統計數據增加。 {{▼降低線統計。
30000,如果您無法登錄Google，則無法玩多人遊戲。 請登錄Google。
30001,在上一場多場比賽中，比賽的結局異常。 遊戲被沒收。
30002,恭喜！ 您將晉升為新的水平！
30003,由於不斷失敗，您被降級了。
30004,簽名
30005,有一個問題。 發行原因：
30006,互聯網連接已丟失。 當您有Internet連接時}您將自動重新連接。
30007,在多次比賽中，互聯網是斷開連接的。 {如果單擊確定}，您將退出體育場。
30008,尋找對手存在問題。 {按確定退出體育場。
30009,遊戲不是最新的。 您需要更新到最新版本才能進行比賽。 {{按下下面的按鈕再次檢查版本}或轉到更新頁面。
30010,檢查
30011,這不是最新版本。
30012,分鐘
30013,您已經被報導為騙子，無法玩多人遊戲。{{請發送電子郵件至{hucce@gmail.com。
30014,您已註冊為騙子。
30015,檢查乘數服務器。 請等到檢查時間結束
30016,無法加載列表。 請在多人遊戲中登錄Google。
31000,感謝您玩遊戲。 您的評論對開發人員有很大的幫助。 您將收到300本質作為獎勵。
32000,謝謝您看廣告。 單擊確定以收到您的觀看獎勵。
32001,跳過廣告，您必須觀看廣告結束才能獲得獎勵。
32002,無法獲取廣告，請檢查您的Internet連接。
36000,聯賽得分
36001,m 
36002,w 
36003,l 
36004,歷史
36005,頂
36006,匹配結果
36007,接收
36008,完成
36009,不完整
36010,鏈接
36011,季節
33000,升級只能達到10級。
33001,成功
33002,失敗
33003,成功的概率
33004,差異
33005,您想跳過教程嗎？ 您無法從教程中獲得獎勵。
33006,重新啟動遊戲時，語言將會改變。
34000,Google Play服務版本檢查
34001,Google Play登錄完成
34002,服務器登錄完成
34003,雲保存確認完成
34004,數據導入完整
34005,問題重試
34006,錯誤！ 加載到離線模式
33007,圓
33008,行
33009,團隊戰鬥
33010,操作
33011,頂
33012,中間
33013,底部
33014,大失敗
33015,失敗
33016,看跌
33017,爭論
33018,優越性
33019,勝利
33020,偉大的勝利
33021,Jungler Ganking團隊。
33022,天
33023,季節結束獎勵
33024,您的朋友已經被要求。
33025,已經朋友
33026,您確定要刪除這個朋友嗎？
33027,複製策略
33028,種類
33029,禁令
33030,聲明
33031,錯誤 /建議
33032,經理邀請。 成為LOL團隊經理。
33033,最終評分
33034,最終獎勵
33035,季節開始
33036,一個新的季節已經開始。
33037,名人堂貢獻
33038,休息
33039,沒有足夠的本質
37000,nan 
37001,本質
37002,包
37003,軟件包
38000,全部
38001,銀
38002,黃金
38003,鉑
33040,全部
33041,銀
33042,黃金
33043,鉑
33044,鑽石
33045,挑戰者
33046,主
33047,招聘
33048,軟件包
33049,演示
33050,包括有限的
33051,只有限制
33052,交換
33053,添加
33054,刪除
33055,總計
33056,統計
33057,青銅
33058,直到下一個排名升級
33059,移動
33060,接收
33061,同一玩家已經在開始列表中。
33062,沒有數據。
33063,數據異常。
33064,原因
33065,下一個暗戀開始日期
33066,創建比賽時發生了錯誤。{{觸摸重試以創建新的比賽。
33067,服務器正在接收數據。
33068,數據未正確收到。
33069,季節玩家演示
33070,世界冠軍參賽作品
33071,精選的球員今年在聯盟中首次亮相並期待未來。 它只能作為季節獎勵獲得。
33072,您想停止自動匹配嗎？{用過的項目將消失。
33073,您確定要重置您的帳戶嗎？{保存數據將被刪除，並且遊戲將重新啟動。
33074,同一教練已經在條目中。
33075,您確定要刪除教練嗎？ 您可以獲得30本質。
