ID,Dec
1000000.0,Kalahkan semua tim Liga KR di musim 18.
1000001.0,Kalahkan semua tim Liga KR di musim semi 19.
1000002.0,Kalahkan semua tim Liga KR di 19 musim panas.
1000003.0,Kalahkan semua tim Top10 musim multi pertandingan.
1000004.0,Kalahkan semua tim Liga KR di musim semi 20.
1000005.0,Kalahkan semua tim Liga Uni Eropa di musim semi 20.
1000006.0,Kalahkan semua tim Liga NA di musim semi 20.
1000007.0,Kalahkan semua tim Liga KR di musim panas 20.
1000008.0,Kalahkan semua tim liga UE di 20 musim panas.
1000009.0,Kalahkan semua tim Liga NA di 20 musim panas.
1000010.0,Kalahkan semua tim Top10 musim multi pertandingan.
1000011.0,Kalahkan semua tim Liga KR di musim semi 21.
1000012.0,Kalahkan semua tim Liga UE di 21 musim semi.
1000013.0,Kalahkan semua tim Liga NA di 21 musim semi.
1000014.0,Kalahkan semua tim Top10 musim 21-1 musim.
1000015.0,Kalahkan semua tim Top10 musim 21-2 musim.
1000016.0,Kalahkan semua tim Liga CN di 21 musim semi.
1000017.0,Kalahkan semua tim Liga KR di 21 musim panas.
1000018.0,Kalahkan semua tim Liga UE di 21 musim panas.
1000019.0,Kalahkan semua tim Liga NA di 21 musim panas.
1000020.0,Kalahkan semua tim Liga CN di 21 musim panas.
1000021.0,Kalahkan semua tim Top10 musim multi pertandingan.
1000022.0,Kalahkan semua tim Top10 musim 22-1 pertandingan.
1000023.0,Kalahkan semua tim Liga KR di musim semi 22.
1000024.0,Kalahkan semua tim Liga Uni Eropa di musim semi 22.
1000025.0,Kalahkan semua tim Liga NA di musim semi 22.
1000026.0,Kalahkan semua tim Top10 musim 22-2 musim.
1000027.0,Kalahkan semua tim Top10 musim 22-3 musim.
1000028.0,Kalahkan semua tim Top10 musim 22-4 musim.
1000029.0,Kalahkan semua tim Liga KR di 22 musim panas.
1000030.0,Kalahkan semua tim Liga UE di musim panas 22.
1000031.0,Kalahkan semua tim Liga NA di musim panas 22.
1000032.0,Kalahkan semua tim Top10 musim 23-1 musim.
1000033.0,Kalahkan semua tim Top10 musim 23-2 pertandingan.
1000034.0,Kalahkan semua tim Liga KR di musim semi 23.
1000035.0,Kalahkan semua tim Liga Uni Eropa di musim semi 23.
1000036.0,Kalahkan semua tim Liga NA di musim semi 23.
1000037.0,Kalahkan semua tim Top10 musim 23-3 musim.
1000038.0,Kalahkan semua tim Liga KR di musim panas 23.
1000039.0,Kalahkan semua tim liga UE di musim panas 23.
1000040.0,Kalahkan semua tim Liga NA di musim panas 23.
1000041.0,Kalahkan semua tim Top10 musim 23-4 musim.
1000042.0,Kalahkan semua tim Top10 musim 24-1 musim.
1000043.0,Kalahkan semua tim Top10 musim 24-2 musim.
1000044.0,Kalahkan semua tim Liga KR di musim semi 24.
1000045.0,Kalahkan semua tim liga UE di musim semi 24.
1000046.0,Kalahkan semua tim Liga NA di musim semi 24.
1000047.0,Kalahkan semua tim Top10 musim 24-3 pertandingan.
