ID,Dec
1000000.0,Kalahkan semua tim KR League di Musim 18.
1000001.0,Kalahkan semua tim KR League pada musim semi ke‑19.
1000002.0,Kalahkan semua tim KR League pada musim panas ke‑19.
1000003.0,Kalahkan semua tim Top 10 Musim Multi Match 19.
1000004.0,Kalahkan semua tim KR League di Spring Split ke‑20.
1000005.0,Kalahkan semua tim EU League di Spring Split Season 20.
1000006.0,Kalahkan semua tim NA League di Musim Semi ke‑20.
1000007.0,Kalihkan semua tim KR League pada musim panas ke‑20.
1000008.0,Kalahkan semua tim EU League pada musim panas ke‑20.
1000009.0,Kalahkan semua tim NA League di Musim Panas ke‑20.
1000010.0,Kalahkan semua tim Top 10 musim Multi Match 20.
1000011.0,Kalahkan semua tim KR League pada musim semi 2021.
1000012.0,Kalahkan semua tim EU League pada musim semi 2021.
1000013.0,Kalahkan semua tim NA League di Spring Split 2021.
1000014.0,Kalahkan semua tim Top 10 musim Multi Match 21‑1.
1000015.0,Kalahkan semua tim Top 10 Musim Multi Match 21‑2.
1000016.0,Kalahkan semua tim CN League di Spring Split 2021.
1000017.0,Kalahkan semua tim KR League pada musim panas 2021.
1000018.0,Kalahkan semua tim EU League pada musim panas 2021.
1000019.0,Kalihkan semua tim NA League pada Summer Split 2021.
1000020.0,Kalahkan semua tim CN League pada season musim panas 2021.
1000021.0,Kalahkan semua tim Top 10 Musim Multi Match 21‑3.
1000022.0,Kalahkan semua tim Top 10 Musim Multi Match 22‑1.
1000023.0,Kalahkan semua tim KR League di musim semi 2022.
1000024.0,Kalahkan semua tim EU League pada Spring Split 2022.
1000025.0,Kalahkan semua tim NA League pada Spring Split 2022.
1000026.0,Kalahkan semua tim Top 10 Musim Multi Match 22‑2.
1000027.0,Kalahkan semua tim Top 10 Musim Multi Match 22‑3.
1000028.0,Kalahkan semua tim Top 10 Musim Multi Match 22‑4.
1000029.0,Kalahkan semua tim KR League di Musim Panas 2022.
1000030.0,Kalahkan semua tim Liga EU pada musim panas 2022.
1000031.0,Kalahkan semua tim NA League pada Summer Split 2022.
1000032.0,Kalahkan semua tim Top 10 Musim Multi Match 23‑1.
1000033.0,Kalahkan semua tim Top 10 Musim Multi Match 23‑2.
1000034.0,Kalahkan semua tim KR League di Musim Semi 2023.
1000035.0,Kalahkan semua tim Liga EU di Spring Split 2023.
1000036.0,Kalahkan semua tim NA League di Spring Split 2023.
1000037.0,Kalahkan semua tim Top 10 musim Multi Match 23‑3.
1000038.0,Kalihkan semua tim KR League pada musim panas 2023.
1000039.0,Kalahkan semua tim Liga EU di musim panas 2023.
1000040.0,Kalahkan semua tim NA League pada Summer Split 2023.
1000041.0,Kalahkan semua tim Top 10 Musim Multi Match 23‑4.
1000042.0,Kalahkan semua tim Top 10 Musim Multi Match 24‑1.
1000043.0,Kalahkan semua tim Top 10 musim Multi Match 24‑2.
1000044.0,Kalahkan semua tim KR League pada Spring Split 2024.
1000045.0,Kalahkan semua tim EU League pada musim semi 2024.
1000046.0,Kalahkan semua tim NA League di Spring Split ke‑24.
1000047.0,Kalahkan semua tim Top 10 Musim Multi Match 24‑3.
1000048.0,Kalahkan semua tim KR League di Summer Split 2024.
1000049.0,Kalahkan semua tim Liga EU pada musim panas ke‑24.
1000050.0,Kalahkan semua tim NA League di Season Musim Panas ke‑24.
1000051.0,Kalahkan semua tim Top 10 Musim Multi Match 24‑4.
1000052.0,Kalihkan semua tim Top 10 Musim Multi Match 25‑1.
1000053.0,Kalihkan semua tim Top 10 Musim Multi Match 25‑2.
1000054.0,Kalahkan semua tim KR League pada musim semi ke‑25.
1000055.0,Kalahkan semua tim EU League di Musim Semi ke‑25.
1000056.0,Kalahkan semua tim NA League di Musim Semi ke‑25.
1000057.0,Kalahkan semua tim Top 10 Musim Multi Match 25‑3.
1000058.0,Kalahkan semua tim KR League di musim panas ke‑25.
1000059.0,Kalahkan semua tim EU League pada Musim Panas ke‑25.
1000060.0,Kalahkan semua tim NA League pada musim panas ke‑25.
1000061.0,Kalahkan semua tim Top 10 Musim Multi Match 25‑4.
1000062.0,Kalahkan semua tim Liga KR di musim dingin ke-26.
1000063.0,Kalahkan semua tim Liga UE di musim dingin ke-26.
1000064.0,Kalahkan semua tim Liga NA di musim dingin ke-26.
1000065.0,Kalahkan semua tim Top10 Musim Multi Pertandingan 26-1.
