ID,Dec
11000,Tim Anda memenangkan liga dengan pelatihan yang bagus! Mari Bersiap untuk memenangkan Kejuaraan Dunia. 
11001,"Meskipun tidak menang, itu melakukan pekerjaan dengan baik. Mandi salju dilakukan di World Champion! "
11002,"Itu bukan kejuaraan. Namun, kami berhasil maju ke Kejuaraan Dunia! "
11003,Itu bukan kejuaraan. Tapi ini peringkat yang bagus untuk mencoba menang musim depan. 
11004,"Yang terburuk dihindari, tetapi itu bukan peringkat yang baik. Untuk peringkat yang lebih tinggi} saya pikir perlu pemeliharaan. "
11005,Kami mengakhiri musim di posisi terburuk. Untuk para penggemar yang mendukung kami} Mari kita melangkah lebih jauh untuk musim berikutnya. 
11006,Tim memenangkan kejuaraan dunia dengan pelatihan yang hebat! Pemain dan penggemar merayakan perintah hebat Anda. Selamat.
11007,"Itu tidak menang, tapi itu berhasil. Mari kita coba memenangkan Kejuaraan Dunia musim depan! "
11008,"Sayangnya, ini adalah nilai yang bagus. Mari kita tingkatkan kekuatan kita musim depan dan cobalah untuk memenangkan juara dunia berikutnya. "
11009,"Anda telah berhasil memasuki turnamen. Musim depan, mari kita menuju turnamen yang lebih tinggi. "
11010,"Sayangnya, turnamen gagal. Sayangnya, mari kita maju ke Kejuaraan Dunia musim depan dan bertujuan untuk kejuaraan. "
20000,Pameran / operasi baris 
20001,Keseimbangan
20002,Pertarungan tim
20003,Kebiasaan
21000,Ini adalah strategi untuk menggulung bola salju berdasarkan pertempuran garis yang kuat. {{-It itu cocok saat Anda memiliki garis pertempuran yang kuat. {-You dapat dikembalikan ke satu tembakan saat Anda memiliki pukulan lemah. 
21001,Lineup} TeamFight} Operasi Mainkan game dengan cara yang seimbang. {{-Ini cocok saat kemampuan pemain genap. 
21002,Ini adalah strategi yang bertujuan untuk satu tembakan melalui satu tembakan. {{-It itu cocok ketika sebuah tim memiliki kemampuan satu-shot yang kuat. {
21003,Ini adalah strategi Anda. 
22000,Pusat permainan 
22001,Pusat ganking 
22002,}Pesanan utama 
23000,Pilih kemampuan untuk menjadi pusat permainan. Statistik tim akan meningkat. Sebagai gantinya} sisa kekuatan jatuh. 
23001,Jungler memutuskan garis untuk ganking. 
23002,Tetapkan posisi yang berfokus pada operasi. Urutan utama akan meningkatkan proporsi operasi tim. 
24000,Keseimbangan
24001,Garis
24002,Pertarungan tim
24003,Operasi
24004,Keseimbangan
24005,Atas
24006,Pertengahan
24007,Dasar
24008,Atas
24009,Hutan
24010,Pertengahan
24011,IKLAN
24012,Mendukung
25000,Menyerang
25001,Seimbang
25002,Truk tangki
25003,Menyerang
25004,Seimbang
25005,Truk tangki
25006,Menyerang
25007,Seimbang
25008,Pendukung
25009,Menyerang
25010,Seimbang
25011,Kegunaan
25012,Menyerang
25013,Seimbang
25014,Truk tangki
26000,Sangat tekan lawan dalam barisan. Ini juga mengambil kendali operasi melalui perpecahan. {{▲ Statistik operasi meningkat. {{-Points diperoleh atau hilang pada peningkatan garis. {{▼ statfight stat lebih rendah. 
26001,Tangki Kesepakatan Dasar. 
26002,Pengaruh berkurang dalam pertempuran baris. Namun} dia lebih kuat di Teamfight. {{▲ Kemampuan pertarungan tim meningkat. {{-Points yang diperoleh atau hilang di garis diturunkan. {{▼ Operasi stat diturunkan. 
26003,Ganking menjadi kuat. Namun} ada risiko tinggi kegagalan ganking. {{▲ Statistik garis meningkat. {{
26004,Tangki Kesepakatan Dasar. 
26005,Kemampuan ganking diturunkan. Namun} kemampuan memukul meningkat. {{▲ Kemampuan memukul meningkat. {{▼ Kemampuan lineup turun. 
26006,Sangat tekan lawan dalam barisan. Ini juga mengambil kendali operasi melalui perpecahan. {{▲ Statistik operasi meningkat. {{-Points diperoleh atau hilang pada peningkatan garis. {{▼ statfight stat lebih rendah. 
26007,BASIC NUKER CHAMP. 
26008,Tujuannya adalah untuk meningkatkan kemampuan satu DIL. {{▲ stat satu dilah meningkat. 
26009,Hari -hari awal sangat kuat. Namun} seiring berjalannya waktu} semakin lemah. {{▲ Line-up hingga 20 menit pertama} Kemampuan pertarungan tim meningkat. {{▼ Kemampuan pertanian tim berkurang dari babak kedua. 
26010,Juara satu-deal dasar. 
26011,Berfokus pada membantu tim daripada peran Carrie. {{▲ Statistik operasional naik. {{▼ statistik baris turun. 
26012,Pertarungan garis sangat kuat. Namun} berbahaya untuk beroperasi dengan kesehatan yang rendah. {{▲ Statistik line-up meningkat. {{-Points diperoleh atau hilang dari peningkatan operasi. 
26013,Champ Pendukung Dasar. 
