ID,Name,Dec
1000,Hadiah Login Harian ,Login Today Hadiah 
1001,3 Hadiah Harian ,3 Hadiah Pertandingan Hari Ini 
1002,Mendukung,Anda dapat mensponsori pengembang melalui twonation. 
1003,Tinjauan,Harap tinjau dan kami akan memberi Anda hadiah. 
1004,Tutorial Lengkap ,Tutorial Lengkap 
1005,Prestasi peringkat perak ,Mencapai peringkat perak multiplay 
1006,Pencapaian Peringkat Emas ,Mencapai peringkat emas multiplay 
1007,Platinum Rank Prestasi ,Mencapai peringkat platinum multiplay 
1008,Diamond Rank Achievement ,Mencapai peringkat berlian multiplay 
1009,Pencapaian peringkat master ,Mencapai peringkat master multiplay 
1010,Prestasi Challenger ,Mencapai peringkat multiplay challenger 
1011,Liga Champion ,Mencapai tempat pertama di liga 
1012,Medali perak,Mencapai tempat kedua di liga 
1013,Medali perunggu,Mencapai tempat ketiga di liga 
1014,3 Champions ,Mencapai 3 judul liga 
1015,3 Medali Perak ,Mencapai tempat kedua di tiga liga 
1016,3 Medali Perunggu ,Mencapai tempat ketiga di tiga liga 
1017,5 Champions ,Mencapai 5 judul liga 
1018,5 Medali Perak ,Capai tempat kedua dalam lima liga 
1019,5 Medali Perunggu ,Mencapai tempat ketiga dalam lima liga 
1020,Musim pertama,Batas waktu musim pertama 
1021,Musim ketiga ,Batas waktu musim ketiga 
1022,Musim kelima ,Batas waktu musim kelima 
1023,Musim kesepuluh ,Batas waktu musim ke -10 
1024,6 Hadiah Harian ,6 Hadiah Pertandingan Hari Ini 
1025,Prestasi peringkat perak ,Mencapai peringkat perak multiplay 
1026,Pencapaian Peringkat Emas ,Mencapai peringkat emas multiplay 
1027,Platinum Rank Prestasi ,Mencapai peringkat platinum multiplay 
1028,Diamond Rank Achievement ,Mencapai peringkat berlian multiplay 
1029,Pencapaian peringkat master ,Mencapai peringkat master multiplay 
1030,Prestasi Challenger ,Mencapai peringkat multiplay challenger 
1031,Batas pertandingan harian ,Jumlah kecocokan per hari di mana Anda bisa mendapatkan esensi 
