ID,Name,Dec
1000,Hadiah login harian,Masuk hari ini hadiah
1001,3 hadiah harian,3 Hadiah Pertandingan Hari Ini
1002,Mendukung,Anda dapat mensponsori pengembang melalui dua twonation.
1003,Tinjauan,Harap tinjau dan kami akan memberi Anda hadiah.
1004,Tutorial Lengkap,Tutorial lengkap
1005,Pencapaian peringkat perak,Mencapai peringkat perak multiplay
1006,Pencapaian peringkat emas,Mencapai peringkat emas multiplay
1007,Pencapaian peringkat platinum,Mencapai peringkat platinum multiplay
1008,Prestasi peringkat berlian,Mencapai peringkat berlian multiplay
1009,Pencapaian peringkat master,Mencapai peringkat master multiplay
1010,Pencapaian penantang,Mencapai peringkat penantang multiplay
1011,Juara liga,Mencapai tempat pertama di liga
1012,Medali perak,Mencapai tempat kedua di liga
1013,Medali perunggu,Mencapai tempat ketiga di liga
1014,3 juara,Mencapai 3 gelar liga
1015,3 medali perak,Mencapai tempat kedua di tiga liga
1016,3 medali perunggu,Mencapai tempat ketiga di tiga liga
1017,5 juara,Mencapai 5 gelar liga
1018,5 medali perak,Mencapai tempat kedua di lima liga
1019,5 medali perunggu,Mencapai tempat ketiga di lima liga
1020,Musim pertama,Batas waktu musim pertama
1021,Musim ketiga,Batas waktu musim ketiga
1022,Musim kelima,Batas waktu musim kelima
1023,Musim kesepuluh,Batas waktu musim ke -10
1024,6 Hadiah Harian,6 Hadiah Pertandingan Hari Ini
1025,Pencapaian peringkat perak,Mencapai peringkat perak multiplay
1026,Pencapaian peringkat emas,Mencapai peringkat emas multiplay
1027,Pencapaian peringkat platinum,Mencapai peringkat platinum multiplay
1028,Prestasi peringkat berlian,Mencapai peringkat berlian multiplay
1029,Pencapaian peringkat master,Mencapai peringkat master multiplay
1030,Pencapaian penantang,Mencapai peringkat penantang multiplay
1031,Batas pertandingan harian,Jumlah pertandingan per hari di mana Anda bisa mendapatkan esensi
