ID,Dec
10000,Hai. Senang berkenalan dengan Anda.
10001,Dengan dukungan manajer} ia membuat tim baru di liga lol. 
10002,Harap beri nama tim Anda terlebih dahulu. 
10003,Mari kita buat tim AAA menjadi sejarah. 
10004,Ini adalah pertandingan pertama liga. 
10005,Di sini Anda dapat melihat informasi tim kami dan tim lain sebelum pertandingan. 
10006,Tim saat ini sudah memiliki pemain yang mendaftar. 
10007,Tapi Anda membutuhkan banyak pemain untuk menang. 
10008,Mari kita dapatkan pemain baru terlebih dahulu sebelum pertandingan. 
10009,Ketuk Pasar Perekrutan 
10010,Anda dapat merekrut pemain baru dengan esensi yang Anda miliki di pasar perekrutan. 
10011,Mari kita menyewa pemain baru dengan esensi yang kita miliki sekarang. 
10012,Tekan tombol Beli Pemain. 
10013,Kami memiliki pemain baru. 
10014,Tim masih belum kompetitif. Mari kita menyewa pemain yang lebih baik untuk meningkatkan daya saing kita. 
10015,Tidak ada cukup esensi untuk merekrut pemain yang bagus. Dalam hal ini} Anda bisa mendapatkan nomor utuh menggunakan sponsor. 
10016,Lihat Iklan Video Semua Sponsor} untuk mendapatkan hadiah. 
10017,Awalnya} Iklan yang disponsori disiapkan secara khusus untuk menerima 50% lebih banyak hadiah. 
10018,Tekan iklan yang disponsori. 
10019,Sponsor mengirimi kami bilangan bulat. Sekarang mari kita dapatkan pemain baru dengan integer ini. 
10020,Harap tekan tombol Beli. 
10021,Kami memiliki pemain baru. 
10022,Sekarang mari kita coba pemain baru. 
10023,Tekan tombol Manajemen Pemain. 
10024,Di manajemen pemain} Anda dapat memilih kandidat player. 
10025,Tekan tombol Swap untuk mencoba kandidat. 
10026,Menekan Replace akan menjadikan pemain yang dipilih sebagai pemain awal dan pemain yang ada akan dinominasikan. 
10027,Juga} tergantung pada komposisi starter} efek tambahan dapat diperoleh. 
10028,Tekan tombolnya
10029,Anda dapat menemukan informasi tentang Tim Chemie di sini. 
10030,Anda dapat membuat tim Anda lebih kuat dengan mencocokkan kimia yang berbeda seperti tipe dan tim. 
10031,Tekan x untuk keluar. 
10032,Sekarang mari kita ubah pemain yang tidak diperlukan ke pemain lain. 
10033,Coba tekan rekombinasi. 
10034,Di sini Anda dapat mengganti empat kandidat dengan pemain baru. 
10035,Sementara saya memberi empat pemain. Mari kita bergabung kembali dengan para pemain ini. 
10036,Tekan tombol Tambah. 
10037,Tekan tombol Tambah. 
10038,Tekan tombol Tambah. 
10039,Tekan tombol Tambah. 
10040,Letakkan ketiga pemain. Sekarang mari kita ubah ke pemain baru. 
10041,Anda dapat memeriksa informasi kemampuan pemain dari informasi perekrutan. 
10042,Sekarang dapatkan pemain. 
10043,Coba tekan rekombinasi. 
10044,Dengan cara ini Anda dapat mengganti pemain yang ada dengan pemain baru. 
10045,Sekarang mari kita bermain dengan para pemain ini. 
10046,Tekan tombol Pencocokan 
10047,Tekan tombol Game Progress. 
10048,Game ini telah dimulai. 
10049,Mari kita percayai para pemain dan tonton permainannya. 
10050,Seperti ini} saat game sudah berakhir} Anda bisa mendapatkan pengalaman dan bilangan bulat. 
10051,Essence tidak dapat diperoleh jika batas kecocokan harian terlampaui. 
