ID,Dec
10000,Hai. Senang bertemu denganmu.
10001,Dengan dukungan manajer} ia menciptakan tim baru di Roll League.
10002,Silakan beri nama tim Anda terlebih dahulu.
10003,Mari kita buat tim AAA ke dalam sejarah.
10004,Ini adalah pertandingan pertama liga.
10005,Di sini Anda dapat melihat informasi tim kami dan tim lain sebelum pertandingan.
10006,Tim saat ini sudah mendaftar pemain.
10007,Tetapi Anda membutuhkan banyak pemain untuk menang.
10008,Mari kita dapatkan pemain baru terlebih dahulu sebelum pertandingan.
10009,Ketuk pasar rekrutmen
10010,Anda dapat merekrut pemain baru dengan esensi yang Anda miliki di pasar perekrutan.
10011,Mari kita pekerjakan pemain baru dengan esensi yang kita miliki sekarang.
10012,Tekan tombol Beli Pemain.
10013,Kami memiliki pemain baru.
10014,Tim masih belum kompetitif. Mari kita pekerjakan pemain yang lebih baik untuk meningkatkan daya saing kita.
10015,Tidak ada esensi yang cukup untuk merekrut pemain yang baik. Dalam hal ini} Anda bisa mendapatkan bilangan bulat menggunakan sponsor.
10016,Lihat semua iklan video sponsor} untuk mendapatkan hadiah.
10017,Awalnya} Iklan yang disponsori disiapkan khusus untuk menerima hadiah 50% lebih banyak.
10018,Tekan iklan yang disponsori.
10019,Sponsor mengirimi kami integer. Sekarang mari kita dapatkan pemain baru dengan integer ini.
10020,Silakan tekan tombol PEMBELIAN.
10021,Kami memiliki pemain baru.
10022,Sekarang mari kita coba pemain baru.
10023,Tekan tombol Manajemen Pemain.
10024,Dalam Manajemen Pemain} Anda dapat memilih pemain kandidat.
10025,Tekan tombol swap untuk mencoba kandidat.
10026,Menekan Ganti akan membuat pemain yang dipilih pemain awal dan pemain yang ada akan dinominasikan.
10027,Juga} Tergantung pada komposisi pemula} Efek tambahan dapat diperoleh.
10028,tekan tombolnya
10029,Anda dapat menemukan informasi tentang Tim Chemie di sini.
10030,Anda dapat membuat tim Anda lebih kuat dengan mencocokkan kimia yang berbeda seperti jenis dan tim.
10031,Tekan X untuk keluar.
10032,Sekarang mari kita ubah pemain yang tidak diperlukan untuk pemain lain.
10033,Coba tekan rekombinasi.
10034,Di sini Anda dapat mengganti empat kandidat dengan pemain baru.
10035,Sementara saya memberi empat pemain. Mari kita rekombinasi para pemain ini.
10036,Tekan tombol Tambah.
10037,Tekan tombol Tambah.
10038,Tekan tombol Tambah.
10039,Tekan tombol Tambah.
10040,Letakkan ketiga pemain. Sekarang mari kita ubah ke pemain baru.
10041,Anda dapat memeriksa informasi kemampuan pemain dari informasi rekrutmen.
10042,Sekarang dapatkan pemain.
10043,Coba tekan rekombinasi.
10044,Dengan cara ini Anda dapat mengganti pemain yang ada dengan pemain baru.
10045,Sekarang mari kita bermain dengan para pemain ini.
10046,Tekan tombol Match
10047,Tekan tombol Game Progress.
10048,Permainan sudah dimulai.
10049,Mari kita percayai para pemain dan menonton pertandingan.
10050,Seperti ini} saat pertandingan berakhir} Anda bisa mendapatkan pengalaman dan bilangan bulat.
10051,Esensi tidak dapat diperoleh jika batas kecocokan harian terlampaui.
10052,Tekan tombol Lanjutkan untuk keluar dari stadion.
10053,Game pertama sudah berakhir.
10054,Pemain penting untuk menang} tetapi strategi manajer juga penting.
10055,Tekan tombol Strategi.
10056,Pengaturan cepat memudahkan untuk mengatur strategi utama.
10057,Saldo sekarang adalah strategi dasar.
10058,Mari kita ubah pengaturannya.
10059,Klik pada baris / kelola.
10060,Garis cocok / operasi adalah strategi yang mengakhiri permainan dengan mengoperasikan keuntungan yang terlihat dalam pertandingan baris.
10061,Mari kita ubah strategi untuk operasi line-of-line.
10062,Tekan tombol Pengaturan
10063,Strategi tim sekarang telah berubah dengan line-to-run.
10064,Pengaturan cepat ini memudahkan untuk mengubah strategi tim Anda.
10065,Pengaturan terperinci dapat diatur melalui instruksi dan pickvan.
10066,Sekarang mari kita uji strategi kita.
10067,Tekan tombol Match
10068,Mari kita lihat cara menggunakan item pertandingan sebelum melanjutkan ke pertandingan.
10069,! Tekan tombolnya.
10070,Saya mendengar item pengalaman tambahan 10% sebagai hadiah.
10071,Silakan periksa penggunaannya.
10072,"Jika Anda memeriksa penggunaan, Anda akan menggunakan item yang sesuai di pertandingan di masa depan."
10073,"Jika ada beberapa item, Anda dapat memeriksa otomatis untuk secara otomatis menggunakan item."
10074,Item dari jenis yang sama tidak dapat digunakan berulang kali.
10075,Tekan X untuk keluar.
10076,Sekarang mari kita periksa strategi dan item.
10077,Tekan tombol Game Progress
10078,"Setelah pertandingan ini, level manajer telah meningkat."
10079,"Ketika tingkat manajer meningkat, Anda mendapatkan esensi ekstra seperti ini."
10080,Anda bisa mendapatkan esensi ekstra dari tingkat manajer terlepas dari batas kecocokan harian.
10081,Tekan tombol Lanjutkan untuk keluar dari stadion.
10082,Beberapa pemain telah datar dengan mendapatkan pengalaman dalam pertandingan ini.
10083,Pemain yang naik level dapat meningkatkan statistik mereka.
10084,Tekan Manajemen Pemain.
10085,Atlet yang telah naik level memiliki tanda panah pada level.
10086,Ketuk level pemain untuk menaikkan statistik.
10087,Di sini Anda dapat meningkatkan statistik yang Anda inginkan berdasarkan poin.
10088,Anda dapat meningkatkan stat dengan mengetuk panah stat yang diinginkan.
10089,Ketuk statistik yang Anda inginkan dan ketuk Keputusan.
10090,Ini akan meningkatkan kemampuan pemain.
10091,Tekan X untuk keluar.
10092,Atlet dapat dibuat lebih kuat dengan meratakan dan memperkuat seperti ini.
10093,Mari kita buat pemain lebih kuat dengan memperkuat.
10094,Tekan tombol Perkuat.
10095,Penguatan membuat pemain lebih kuat melalui pemain yang sama.
10096,Kali ini} Ayo reinfoced pemain yang saya berikan kepada Anda.
10097,Coba tekan tombol ▼.
10098,Tekan tombol untuk melipat daftar permulaan. Tekan tombol untuk melihat daftar yang lebih besar dari sub pemain.
10099,Sekarang coba tambahkan pemain.
10100,Tekan tombol Tambah.
10101,Jika seorang pemain ditambahkan ► Hanya pemain yang sama yang terlihat.
10102,Tekan tombol Tambah.
10103,Ketika para pemain ditambahkan} Anda dapat melihat kemungkinan sukses.
10104,Probabilitas keberhasilan ditentukan oleh perbedaan antara level tulangan dan tingkat penguatan.
10105,Tekan tombol reinfroce.
10106,Jika Anda terpasang kembali seperti ini} Stuff player menghilang.
10107,Kegagalan untuk melakukannya tidak membuat pemain utama menghilang atau kehilangan kelas.
10108,Sekarang mari kita terakhir memeriksa informasi liga.
10109,Tekan tombol Liga.
10110,Tekan tombol JADWAL.
10111,Anda dapat memeriksa jadwal liga untuk tim Anda di sini.
10112,Tekan tombol peringkat.
10113,Di sini Anda dapat melihat klasemen liga.
10114,Tekan tombol turnamen
10115,Di sini Anda dapat memeriksa playoff setelah liga biasa berakhir.
10116,W adalah peringkat untuk kemajuan ke kejuaraan dunia.
10117,Kejuaraan dunia diadakan di akhir liga biasa.
10118,Anda dapat bersaing dengan tim-tim teratas di liga lain dan mendapatkan hadiah yang lebih tinggi.
10119,Tekan tombol SET.
10120,Di mana Anda ingin liga
10121,Anda dapat menetapkan tingkat kesulitan dan memulai liga baru.
10122,"Dengan memilih liga dan kesulitan, Anda dapat melihat imbalan yang diubah dan kemampuan tim liga."
10123,Pilih level liga dan kesulitan Anda dan tekan tombol Start New League.
10124,Anda dapat memulai liga baru seperti ini.
10125,Sekarang semuanya sudah siap.
10126,Akhirnya} Manajer mengirimi kami esensi.
10127,Mari kita membuat pemenang Liga AAA!
10128,Hai. Selamat datang di Game Multi Match.
10129,Di sini Anda dapat memainkan pertandingan pelatih lain.
10130,Di sini Anda dapat melihat peringkat tim Anda} poin dan mencocokkan data.
10131,Tekan tombol Informasi Hadiah.
10132,Di sini Anda dapat menemukan informasi tentang hadiah dari Multi Match.
10133,Pada tabel Tingkat} ada enam tingkat perunggu} perak} Emas} Platinum} Diamond} Master} Celinger.
10134,Pertama kali Anda memulai ► Anda mulai dengan tier perunggu.
10135,Meningkatkan tingkat Anda akan memberi Anda esensi di atas.
10136,Dan Anda dapat memperoleh esensi bonus di akhir pertandingan dengan persentase yang ditunjukkan di bawah ini.
10137,Saya akan menjelaskan musim.
10138,Musim ini me-reset tier dan memulai permainan baru setelah periode tetap.
10139,"Ketika musim baru dimulai, Anda dihargai sesuai dengan peringkat musim terakhir."
10140,Hadiah untuk tingkatan Anda dapat ditemukan di sini.
10141,Sekarang tekan X untuk keluar dari informasi hadiah.
10142,Ke tier up} Anda harus memenangkan pertandingan dan mengumpulkan poin.
10143,Kumpulkan 100 poin untuk maju ke tingkat berikutnya.
10144,Tapi hati-hati karena Anda dapat diturunkan pada kerugian terus menerus pada nol.
10145,Jika Anda mengangkat tier Anda lebih tinggi dengan menang} Anda dapat memeriksa peringkat tim Anda melalui peringkat di bawah ini.
10146,Dan Anda dapat melihat tim peringkat secara detail.
10147,Tekan tombolnya.
10148,Anda sekarang dapat melihat pemain dan strategi yang digunakan oleh para peringkat. Lihat dan kembangkan tim Anda lebih kuat.
10149,Sekarang mari kita tekan tombol lagi.
10150,Peringkat membutuhkan waktu untuk menyegarkan.
10151,Jika Anda ingin menyegarkan segera} Anda dapat memperbarui peringkat segera melalui tombol Refresh.
10152,Baik. Ready Angkat pangkat Anda dan kumpulkan poin untuk menjadi manajer top!
10153,Di akun Anda} Anda dapat melihat informasi akun Anda dan setiap hari} Prestasi} Informasi lain.
10154,Dalam pencarian harian} diperbarui setiap hari.
10155,Dalam prestasi} Anda dapat melihat prestasi
10156,Di musim} Anda dapat melihat pencarian baru diperbarui setiap musim.
10157,Di lain} Anda dapat melihat bagian lain seperti dukungan pengembang.
10158,Anda dapat memperoleh hadiah dengan menyelesaikan pencapaian pencarian atau bagian lain.
10159,Selain itu} sponsor akan membantu kami terus mengembangkan permainan di masa depan.
10160,Terima kasih atas perlindungan Anda. Terima kasih.
