ID,Korean,Dec
1000,효과음,Efek suara
1001,배경음,Suara latar belakang
1002,언어,Bahasa
1003,만든이: 허민구{연락: huccce@gmail.com,Dibuat oleh: Heo Min-gu {contact: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,Memuat / {Google Masuk
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,"<atation> {{Ada lebih dari satu data.
 Pilih data yang akan dimuat.
 {Data yang tidak dipilih akan dihapus."
1006,팀이름,Nama tim
1007,라운드,Bulat
1008,정수,Esensi
1009,저장날짜,Simpan Tanggal
1010,결정,Keputusan
1011,경기,Cocok
1012,리그,Liga
1013,전략,Strategi
1014,선수{관리,Pemain {Manajemen
1015,영입{시장,Perekrutan {Market
1016,멀티{대전,Multi {Match
1017,계정,Akun
1018,순위,Pangkat
1019,승,DI DALAM
1020,패,L
1021,라인전,Garis
1022,한타,Pertarungan tim
1023,운영,Operasi
1024,포지션,Posisi
1025,이름,Nama
1026,종합,Total
1027,일정,Kalender
1028,상대팀,Tim lawan
1029,총합,Total
1030,결과,Hasil
1031,승리,Kemenangan
1032,패배,Mengalahkan
1033,간편,Sederhana
1034,지침,Pedoman
1035,픽밴,Pilih larangan
1036,설정,Mengatur
1037,설명,Penjelasan
1038,라인,Garis
1039,타입,Jenis
1040,등급,Peringkat
1041,강화,Memperkuat
1042,재조합,Rekombinasi
1043,팀케미,Chemie Tim
1044,선발 선수,Pemain awal
1045,후보 선수,Sub pemain
1046,레벨 포인트,Titik level
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Tahun Chemie (▲ 1) {Tipe Chemie (▲ 1) {League Chemie (▲ 1)
1048,케미스트리,Kimia
1049,재조합 선수,Pemain rekombinan
1050,제거,Menghapus
1051,강화 선수,Pemain Penguatan
1052,재료 선수,Stuff Player
1053,성공확률:,Kesempatan Sukses:
1054,영입시장,Pasar Perekrutan
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,Tonton iklan yang disponsori untuk mendapatkan hadiah.
1056,5번 보시면 200정수를 추가로 드립니다.,Jika Anda melihat 5 kali} Anda akan menerima tambahan 200essence.
1057,골드 영입,Perekrutan Emas
1058,실버 선수,Pemain perak
1059,시청,Jam tangan
1060,플레,Platinum
1061,골드,Emas
1062,선수명단,Daftar pemain
1063,가격,Harga
1064,추천,Menyarankan
1065,구입,Membeli
1066,탑 랭킹,Peringkat teratas
1067,내 순위,Peringkat saya
1068,새로고침시간,Waktu menyegarkan
1069,대전정보,Informasi Cocokkan
1070,대전찾기,Pencarian pencocokan
1071,선수,Pemain
1072,감독,Manajer
1073,로그인,Login
1074,확인,Mengonfirmasi
1075,일일,Hari
1076,업적,Pencapaian
1077,기타,Dll
1078,보상,Hadiah
1079,공지사항,Melihat
1080,계속,Melanjutkan
1081,이곳을 눌러 입력,Tekan di sini untuk masuk
1082,최종순위,Peringkat terakhir
1083,시즌 보상:,Hadiah Musim:
1084,스킵,Melewati
1085,예,Ya
1086,아니오,TIDAK
1087,터치 하면 게임 시작,Sentuh untuk memulai permainan
1088,평점,Nilai
1089,경기진행,Cocok dengan kemajuan
1090,버전확인,Periksa versi
1091,업데이트하러 가기,Pergi ke Pembaruan
1092,다시확인,periksa lagi
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Gagal memuat info tim. {Coba lagi
1094,이곳을 눌러 찾을 팀이름 입력,Ketuk di sini untuk memasukkan nama tim untuk menemukan
1095,밴플레이어,Pemain larangan
1096,전달,Menyampaikan
1097,전송,Mengirim
1098,문의하기,Hubungi kami
1099,버그/건의,Bug / saran
1100,게임 종료,Game Keluar
1101,초대링크,Tautan undangan
1102,모의경기,Kecocokan simulasi
1103,전략복사,Salinan strategis
1104,신고,Laporan
1105,<이벤트>,<devent>
