teamID,Dec
1000000,18 মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000001,19 বসন্ত মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000002,19 গ্রীষ্মকালীন মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000003,সব 19 মাল্টি ম্যাচ মরসুমে শীর্ষ 10 টি দলকে পরাজিত করুন।
1000004,২0 বসন্তের মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000005,২0 বসন্ত মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000006,২0 বসন্তের মৌসুমে সব না লীগ দলকে পরাজিত করুন।
1000007,২0 গ্রীষ্মকালীন মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000008,২0 গ্রীষ্মকালীন মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000009,২0 গ্রীষ্মকালীন মৌসুমে সব এনএ লীগ দলকে পরাজিত করুন।
1000010,সমস্ত 20 মাল্টি ম্যাচ ঋতু শীর্ষ 10 টি দলকে পরাজিত করুন।
