teamID,Dec
1000000.0,18 মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000001.0,19 বসন্ত মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000002.0,19 গ্রীষ্মকালীন মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000003.0,19 মৌসুমের শীর্ষ 10 টিমের সব মাল্টি ম্যাচটি পরাজিত করুন।
1000004.0,20 বসন্ত মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000005.0,20 বসন্ত মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000006.0,২0 জন বসন্তের মৌসুমে সব এনএ লীগ দলকে পরাজিত করুন।
1000007.0,২0 গ্রীষ্মকালীন মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000008.0,২0 গ্রীষ্মকালীন মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000009.0,২0 গ্রীষ্মকালীন মৌসুমে সব এনএ লীগ দলকে পরাজিত করুন।
1000010.0,সমস্ত মাল্টি ম্যাচ 20 ঋতু শীর্ষ 10 টি দলকে পরাজিত করুন।
1000011.0,২1 বসন্ত মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000012.0,২1 বসন্ত মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000013.0,২1 বসন্ত মৌসুমে সব এনএ লীগ দলকে পরাজিত করুন।
1000014.0,সমস্ত মাল্টি ম্যাচ 21-1 ঋতু শীর্ষ 10 টি দলকে পরাজিত করুন।
1000015.0,সমস্ত মাল্টি ম্যাচ 21-2 ঋতু শীর্ষ 10 টি দলকে পরাজিত করুন।
1000016.0,২1 বসন্ত মৌসুমে সব সিএন লীগ দলকে পরাজিত করুন।
1000017.0,২1 গ্রীষ্মকালীন মৌসুমে সব কেআর লীগ দলকে পরাজিত করুন।
1000018.0,২1 গ্রীষ্মকালীন মৌসুমে সব ইইউ লীগ দলকে পরাজিত করুন।
1000019.0,২1 গ্রীষ্মকালীন মৌসুমে সব এনএ লীগ দলকে পরাজিত করুন।
1000020.0,২1 গ্রীষ্মকালীন মৌসুমে সব সিএন লীগ দলকে পরাজিত করুন।
1000021.0,সমস্ত মাল্টি ম্যাচ 21-3 ঋতু শীর্ষ 10 টি দলকে পরাজিত করুন।
1000022.0,সমস্ত মাল্টি ম্যাচ 22-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
