ID,Dec
11000,"Sua equipe venceu a liga com ótimo treinamento!
 Vamos nos preparar para ganhar o campeonato mundial."
11001,"Embora não tenha vencido, fez um ótimo trabalho.
 O banho de neve é feito no campeão mundial!"
11002,"Não foi um campeonato.
 No entanto, conseguimos avançar para o campeonato mundial!"
11003,"Não foi um campeonato.
 Mas é um bom ranking tentar vencer na próxima temporada."
11004,"O pior foi evitado, mas não foi um bom ranking.
 Para uma classificação mais alta}, acho que precisa de manutenção."
11005,"Terminamos a temporada na pior posição.
 Para os fãs que nos apoiam} Vamos mais longe para a próxima temporada."
11006,"A equipe venceu o campeonato mundial com ótimo treinamento!
 Jogadores e fãs comemoram seu ótimo comando.
 Parabéns."
11007,"Não venceu, mas fez um ótimo trabalho.
 Vamos tentar vencer o campeonato mundial na próxima temporada!"
11008,"Infelizmente, é uma ótima nota.
 Vamos aumentar nosso poder na próxima temporada e tentar vencer o próximo campeão mundial."
11009,"Você entrou com sucesso no torneio.
 Na próxima temporada, vamos para torneios mais altos."
11010,"Infelizmente, o torneio falhou.
 Infelizmente, vamos avançar para o campeonato mundial na próxima temporada e buscar o campeonato."
20000,Exposição / operação de linha
20001,Equilíbrio
20002,Lutas em equipe
20003,Personalizado(남성)
21000,Personalizado...(남성)
21001,Personalizado
21002,"É uma estratégia rolar bolas de neve com base em fortes batalhas de linha.
 {{-é adequado quando você tem uma forte batalha de linha.
 {-Você pode ser revertido para uma foto quando tiver um golpe fraco."
21003,Esta é a sua estratégia.
22000,O centro do jogo
22001,O centro de um ganking
22002,Ordem principal
23000,"Escolha a capacidade de ser o centro do jogo.
 As estatísticas da equipe aumentarão.
 Em vez disso, o restante do poder cai."
23001,O jungler decide a linha para procurar.
23002,"Defina uma posição focada nas operações.
 A ordem principal aumentará a proporção da operação da equipe."
24000,Equilíbrio
24001,Linha
24002,Lutas em equipe
24003,Operação
24004,Equilíbrio
24005,Principal
24006,MID
24007,Fundo
24008,Principal
24009,Selva
24010,MID
24011,ANÚNCIO
24012,Apoiar
25000,Ataque
25001,Equilibrado(남성)
25002,Equilibrado
25003,Ataque
25004,Equilibrado(남성)
25005,Tanque
25006,Ataque
25007,Equilibrado(남성)
25008,Equilibrado
25009,Ataque
25010,Equilibrado(남성)
25011,Equilibrado...(남성)
25012,Equilibrado
25013,Equilibrado(남성)
25014,Tanque
26000,"Pressione fortemente o oponente na fila.
 Também assume o controle da operação através da divisão.
 {▲ ▲ As estatísticas de operação aumentam.
 {{-Points ganhos ou perdidos na linha aumentam.
 {{▼ Teamfight Stat abaixa."
26001,Tanque de acordo básico.
26002,"A influência é reduzida em batalhas de linha.
 No entanto, ele é mais forte no Teamfight.
 {{▲ A capacidade de luta de equipe é aumentada.
 {{-Points ganho ou perdido na linha são reduzidos.
 {{▼ operação estatal é reduzida."
26003,"O ganking se torna poderoso.
 No entanto,} existe um alto risco de falha de ganking.
 {{▲ As estatísticas da linha aumentam.
 {{"
26004,Tanque de acordo básico.
26005,"A capacidade de ganking é reduzida.
 No entanto,} a habilidade de atingimento aumenta.
 {▲ ▲ A habilidade de aterramento aumenta.
 {{▼ A habilidade de linha diminui."
26006,"Pressione fortemente o oponente na fila.
 Também assume o controle da operação através da divisão.
 {▲ ▲ As estatísticas de operação aumentam.
 {{-Points ganhos ou perdidos na linha aumentam.
 {{▼ Teamfight Stat abaixa."
26007,Campeão básico de Nuker.
26008,"O objetivo é melhorar a capacidade de um dil.
 {▲ ▲ One Dil's Stat aumenta."
26009,"Os primeiros dias são poderosos.
 No entanto,}, com o passar do tempo}, fica mais fraco.
 {{▲ Frea-up até os primeiros 20 minutos} A habilidade Teamfight. A habilidade aumenta.
 {{▼ A habilidade de lutas em equipe diminui a partir da segunda metade."
26010,Campeão Básico de um Deal.
26011,"Focar em ajudar a equipe em vez do papel de Carrie.
 {{▲ As estatísticas operacionais aumentam.
 {{▼ linhas estatísticas caem."
26012,"A luta de linha é poderosa.
 No entanto, é perigoso operar com baixa saúde.
 {{▲ As estatísticas da formação aumentam.
 {{-Points obtidos ou perdidos com o aumento da operação."
26013,Campeão Básico de Apoiadores.
26014,"Fraco na fila.
 No entanto,} é forte na luta em equipe.
 {{▲ A estatística de time de equipe é aumentada.
 {{▼ linhas estatísticas é reduzida."
30000,"Se você não puder fazer login no Google, não poderá reproduzir o multiplayer.
 Por favor, login Google."
30001,"Houve um fim anormal do jogo durante a última partida multi.
 O jogo foi perdido."
30002,"Parabéns!
 Você é promovido ao próximo nível!"
30003,Você foi rebaixado devido à derrota constante.
30004,Assinando
30005,"Há um problema.
 Motivo de problema:"
30006,"A conexão com a Internet foi perdida.
 Quando você tiver uma conexão com a Internet}, você será automaticamente reconectado."
30007,"A Internet foi desconectada durante a partida multi.
 {Se você clicar em OK}, sairá do estádio."
30008,"Houve um problema em encontrar seu oponente.
 {Pressione OK para sair do estádio."
30009,"O jogo não está atualizado.
 Você precisa atualizar para a versão mais recente para jogar a partida.
 {{Pressione o botão abaixo para verificar a versão novamente} ou vá para a página de atualização."
30010,Verificando
30011,Não é a versão mais recente.
30012,Minuto
30013,Você foi relatado como um jogador de trapaça e não pode jogar jogos multiplayer. {{Envie um email para {hucce@gmail.com para obter qualquer dúvida.
30014,Você está registrado como um jogador de trapaça.
30015,"Verificando o servidor multiplay.
 Por favor, aguarde até que a hora de verificação termine"
30016,"Não é possível carregar a lista.
 Por favor, login Google no Multiplay."
31000,"Obrigado por jogar o jogo.
 Sua revisão é uma grande ajuda para o desenvolvedor.
 Você receberá 300 essência como recompensa."
32000,"Obrigado por assistir ao anúncio.
 Clique em OK para receber sua recompensa de visualização."
32001,O anúncio pulou você deve assistir ao anúncio até o fim para receber a recompensa.
32002,"Falha ao buscar o anúncio, verifique sua conexão com a Internet."
36000,Pontuação da liga
