ID,Dec
1000000,Derrote todas as equipes da Liga da KR na temporada 18. 
1000001,Derrote todas as equipes da Liga KR na temporada de 19 primavera. 
1000002,Derrote todas as equipes da Liga da KR na temporada de 19 anos. 
1000003,Derrote todas as equipes de 19ª temporada de 19 temporada.Derrote todas as equipes da Liga KR na temporada de 20 primavera. 
1000004,Derrote todas as equipes da Liga da UE na 20 de primavera. 
1000005,Derrote todas as equipes da NA League na 20 de primavera de 20. 
1000006,Derrote todas as equipes da Liga da KR na temporada de 20 de verão. 
1000007,Derrote todas as equipes da Liga da UE na temporada de 20 de verão.Derrote todas as equipes da NA League na temporada 20 de verão.Derrote todas as equipes multi -partida de 20 temporada Top10. 
1000008,Derrote todas as equipes da Liga da KR na 21 Spring Season. 
1000009,Derrote todas as equipes da Liga da UE na 21 Spring Season.Derrote todas as equipes da NA League na 21 Primavera. 
1000010,Derrote todas as equipes de Multi Match 21-1 Top10 da temporada.Derrote todas as equipes de 21-2 da temporada de 21-2 da temporada.Derrote todas as equipes da liga da CN na 21 Spring Season.Derrote todas as equipes da Liga da KR na temporada 21 de verão. 
1000011,Derrote todas as equipes da Liga da UE na temporada 21 de verão.Derrote todas as equipes da NA League na temporada 21 de verão.Derrote todas as equipes da liga da CN na temporada 21 de verão.Derrote todas as equipes de 21-3 da temporada de 21-3 da temporada 10 times. 
1000012,Derrote todas as equipes de 22-1 da temporada 22-1 Top10 equipes. 
1000013,Derrote todas as equipes da liga KR na 22 Spring Season. 
1000014,Derrote todas as equipes da Liga da UE na temporada de 22 primavera. 
1000015,Derrote todas as equipes da NA League na 22 Spring Season. 
1000016,Derrote todas as equipes de 22-2 da temporada de 22-2 da temporada 10 times. 
1000017,Derrote todas as equipes de 22 a 3 da temporada de 22 a 3 times top10. 
1000018,Derrote todas as equipes de 22-4 da temporada de 22 a 4 equipes 10. 
1000019,Derrote todas as equipes da Liga da KR na temporada 22 de verão. 
1000020,Derrote todas as equipes da Liga da UE na temporada 22 de verão.Derrote todas as equipes da liga da NA na temporada 22 de verão. 
1000021,Derrote todas as equipes de Multi Match 23-1 Top10 da temporada.Derrote todas as equipes multi-23-2 da temporada Top10.Derrote todas as equipes da Liga da KR na 23 Spring Season. 
1000022,Derrote todas as equipes da Liga da UE na 23 Spring Season.Derrote todas as equipes da NA League na 23 Spring Season.Derrote todas as equipes de 23-3 da temporada de 23-3 da temporada.Derrote todas as equipes da Liga da KR na temporada 23 de verão.Derrote todas as equipes da Liga da UE na temporada 23 de verão.Derrote todas as equipes da NA League na temporada 23 de verão.Derrote todas as equipes de Multi Match 23-4 Top10 da temporada. 
1000023,Derrote todas as equipes de Multi Match 24-1 Top10 da temporada.Derrote todas as equipes de Multi Match 24-2 Top10 da temporada.Derrote todas as equipes da liga KR na temporada de 24 primavera. 
1000024,Derrote todas as equipes da Liga da UE na temporada de 24 primavera. 
1000025,Derrote todas as equipes da liga da NA na temporada de 24 primavera. 
1000026,Defeat all Multi Match 22-2 Season Top10 teams.
1000027,Defeat all Multi Match 22-3 Season Top10 teams.
1000028,Defeat all Multi Match 22-4 Season Top10 teams.
1000029,Defeat all the KR League teams in the 22 summer season.
1000030,Defeat all the EU League teams in the 22 summer season.
1000031,Defeat all the NA League teams in the 22 summer season.
1000032,Defeat all Multi Match 23-1 Season Top10 teams.
1000033,Defeat all Multi Match 23-2 Season Top10 teams.
1000034,Defeat all the KR League teams in the 23 spring season.
1000035,Defeat all the EU League teams in the 23 spring season.
1000036,Defeat all the NA League teams in the 23 spring season.
1000037,Defeat all Multi Match 23-3 Season Top10 teams.
1000038,Defeat all the KR League teams in the 23 summer season.
1000039,Defeat all the EU League teams in the 23 summer season.
1000040,Defeat all the NA League teams in the 23 summer season.
1000041,Defeat all Multi Match 23-4 Season Top10 teams.
1000042,Defeat all Multi Match 24-1 Season Top10 teams.
1000043,Defeat all Multi Match 24-2 Season Top10 teams.
1000044,Defeat all the KR League teams in the 24 spring season.
1000045,Defeat all the EU League teams in the 24 spring season.
1000046,Defeat all the NA League teams in the 24 spring season.
