ID,Dec
1000000,Derrote todas as equipes da Liga da KR na temporada 18.
1000001,Derrote todas as equipes da Liga da KR na temporada de 19 primavera.
1000002,Derrote todas as equipes da Liga da KR na temporada de 19 anos.
1000003,Derrote todas as equipes de 19ª temporada de 19 temporada.
1000004,Derrote todas as equipes da Liga da KR na temporada de 20 primavera.
1000005,Derrote todas as equipes da Liga da UE na temporada de 20 primavera.
1000006,Derrote todas as equipes da NA League na temporada de 20 primavera.
1000007,Derrote todas as equipes da Liga da KR na temporada 20 de verão.
1000008,Derrote todas as equipes da Liga da UE na temporada de 20 de verão.
1000009,Derrote todas as equipes da NA League na temporada 20 de verão.
1000010,Derrote todas as equipes de 20ª temporada com várias partidas.
1000011,Derrote todas as equipes da Liga da KR na temporada de 21 primavera.
1000012,Derrote todas as equipes da Liga da UE na 21 Primavera.
1000013,Derrote todas as equipes da NA League na 21 Spring Season.
1000014,Derrote todas as equipes de 21-1 da temporada de 21-1 da temporada.
1000015,Derrote todas as equipes de 21-2 da temporada de 21-2 da temporada.
1000016,Derrote todas as equipes da CN League na 21 Spring Season.
1000017,Derrote todas as equipes da Liga da KR na temporada 21 de verão.
1000018,Derrote todas as equipes da Liga da UE na temporada 21 de verão.
1000019,Derrote todas as equipes da NA League na temporada 21 de verão.
1000020,Derrote todas as equipes da CN League na temporada 21 de verão.
1000021,Derrote todas as equipes de 21 a 3 da temporada de 21-3 da temporada.
1000022,Derrote todas as equipes de Multi Match 22-1 Top10 da temporada.
1000023,Derrote todas as equipes da Liga da KR na temporada de 22 primavera.
1000024,Derrote todas as equipes da Liga da UE na temporada de 22 primavera.
1000025,Derrote todas as equipes da NA League na temporada 22 de primavera.
1000026,Derrote todas as equipes de 22-2 da temporada de 22-2 da temporada.
1000027,Derrote todas as equipes de 22 a 3 da temporada de 22-3 da temporada.
1000028,Derrote todas as equipes de Multi Match 22-4 Top10 da temporada.
1000029,Derrote todas as equipes da Liga da KR na temporada 22 de verão.
1000030,Derrote todas as equipes da Liga da UE na temporada 22 de verão.
1000031,Derrote todas as equipes da NA League na temporada 22 de verão.
1000032,Derrote todas as equipes de Multi Match 23-1 Top10 da temporada.
1000033,Derrote todas as equipes de 23-2 da temporada de 23-2 da temporada.
1000034,Derrote todas as equipes da Liga da KR na temporada de 23 primavera.
1000035,Derrote todas as equipes da Liga da UE na temporada de 23 primavera.
1000036,Derrote todas as equipes da NA League na temporada 23 de primavera.
1000037,Derrote todas as equipes de 23 a 3 da temporada de 23-3 da temporada.
1000038,Derrote todas as equipes da Liga da KR na temporada 23 de verão.
1000039,Derrote todas as equipes da Liga da UE na temporada 23 de verão.
1000040,Derrote todas as equipes da NA League na temporada 23 de verão.
1000041,Derrote todas as equipes de 23 a 4 da temporada de 23-4 da temporada.
1000042,Derrote todas as equipes Top10 da Multi Match 24-1 temporada.
1000043,Derrote todas as equipes Top10 da Multi Match 24-2 da temporada.
1000044,Derrote todas as equipes da Liga da KR na temporada de 24 primavera.
1000045,Derrote todas as equipes da Liga da UE na temporada de 24 primavera.
1000046,Derrote todas as equipes da NA League na temporada de 24 primavera.
