ID,Dec
1000000,Derrote todas as equipes da liga KR na temporada 18. 
1000001,Derrote todas as equipes da liga KR na temporada de 19 primavera. 
1000002,Derrote todas as equipes da liga KR na temporada 19 de verão. 
1000003,Derrote todas as equipes multi -partida 19 Top10. 
1000004,Derrote todas as equipes da liga KR na temporada de 20 primavera. 
1000005,Derrote todas as equipes da liga da UE na temporada de 20 primavera. 
1000006,Derrote todas as equipes da NA League na 20 de primavera. 
1000007,Derrote todas as equipes da liga KR na temporada 20 de verão. 
1000008,Derrote todas as equipes da liga da UE na temporada 20 de verão. 
1000009,Derrote todas as equipes da liga da NA na temporada 20 de verão. 
1000010,Derrote todas as equipes multi -partida 20 Top10 da temporada. 
1000011,Derrote todas as equipes da liga KR na temporada 21 de primavera. 
1000012,Derrote todas as equipes da liga da UE na 21 Spring Season. 
1000013,Derrote todas as equipes da liga da NA na temporada 21 de primavera. 
1000014,Derrote todas as equipes multi-partida 21-1 TOP10 Equipes. 
1000015,Derrote todas as equipes multi-partida 21-2 Top10 da temporada. 
1000016,Derrote todas as equipes da CN League na 21 Spring Season. 
1000017,Derrote todas as equipes da liga KR na temporada 21 de verão. 
1000018,Derrote todas as equipes da liga da UE na temporada 21 de verão. 
1000019,Derrote todas as equipes da liga da NA na temporada 21 de verão. 
1000020,Derrote todas as equipes da liga CN na temporada 21 de verão. 
1000021,Derrote todas as equipes multi-partida 21-3 Top10 da temporada. 
1000022,Derrote todas as equipes multi-partida 22-1 TOP10 Equipes. 
1000023,Derrote todas as equipes da liga KR na temporada 22 de primavera. 
1000024,Derrote todas as equipes da liga da UE na temporada 22 de primavera. 
1000025,Derrote todas as equipes da liga da NA na temporada 22 de primavera. 
1000026,Derrote todas as equipes multi-partida 22-2 Top10 da temporada. 
1000027,Derrote todas as equipes multi-partida 22-3 Top10 da temporada. 
1000028,Derrote todas as equipes multi-4 22-4 Top10 da temporada. 
1000029,Derrote todas as equipes da liga KR na temporada 22 de verão. 
1000030,Derrote todas as equipes da liga da UE na temporada 22 de verão. 
1000031,Derrote todas as equipes da liga da NA na temporada 22 de verão. 
1000032,Derrote todas as equipes multi-partida 23-1 Top10 times. 
1000033,Derrote todas as equipes multi-partida 23-2 Top10 da temporada. 
1000034,Derrote todas as equipes da liga KR na temporada 23 de primavera. 
1000035,Derrote todas as equipes da Liga da UE na 23 Spring Season. 
1000036,Derrote todas as equipes da liga da NA na temporada 23 de primavera. 
1000037,Derrote todas as equipes multi-3-3 da temporada Top10 equipes. 
1000038,Derrote todas as equipes da liga KR na temporada 23 de verão. 
1000039,Derrote todas as equipes da liga da UE na temporada 23 de verão. 
1000040,Derrote todas as equipes da liga da NA na temporada 23 de verão. 
1000041,Derrote todas as equipes multi-4-4 da temporada Top10 equipes. 
1000042,Derrote todas as equipes de Multi Match 24-1 Top10 Top10. 
