ID,Dec
1000000.0,Derrote todas as equipes da Liga da KR na temporada 18.
1000001.0,Derrote todas as equipes da Liga da KR na temporada de 19 primavera.
1000002.0,Derrote todas as equipes da Liga da KR na temporada de 19 anos.
1000003.0,Derrote todas as equipes de 19ª temporada de 19 temporada.
1000004.0,Derrote todas as equipes da Liga da KR na temporada de 20 primavera.
1000005.0,Derrote todas as equipes da Liga da UE na temporada de 20 primavera.
1000006.0,Derrote todas as equipes da NA League na temporada de 20 primavera.
1000007.0,Derrote todas as equipes da Liga da KR na temporada 20 de verão.
1000008.0,Derrote todas as equipes da Liga da UE na temporada de 20 de verão.
1000009.0,Derrote todas as equipes da NA League na temporada 20 de verão.
1000010.0,Derrote todas as equipes de 20ª temporada com várias partidas.
1000011.0,Derrote todas as equipes da Liga da KR na temporada de 21 primavera.
1000012.0,Derrote todas as equipes da Liga da UE na 21 Primavera.
1000013.0,Derrote todas as equipes da NA League na 21 Spring Season.
1000014.0,Derrote todas as equipes de 21-1 da temporada de 21-1 da temporada.
1000015.0,Derrote todas as equipes de 21-2 da temporada de 21-2 da temporada.
1000016.0,Derrote todas as equipes da CN League na 21 Spring Season.
1000017.0,Derrote todas as equipes da Liga da KR na temporada 21 de verão.
1000018.0,Derrote todas as equipes da Liga da UE na temporada 21 de verão.
1000019.0,Derrote todas as equipes da NA League na temporada 21 de verão.
1000020.0,Derrote todas as equipes da CN League na temporada 21 de verão.
1000021.0,Derrote todas as equipes de 21 a 3 da temporada de 21-3 da temporada.
1000022.0,Derrote todas as equipes de Multi Match 22-1 Top10 da temporada.
1000023.0,Derrote todas as equipes da Liga da KR na temporada de 22 primavera.
1000024.0,Derrote todas as equipes da Liga da UE na temporada de 22 primavera.
1000025.0,Derrote todas as equipes da NA League na temporada 22 de primavera.
1000026.0,Derrote todas as equipes de 22-2 da temporada de 22-2 da temporada.
1000027.0,Derrote todas as equipes de 22 a 3 da temporada de 22-3 da temporada.
1000028.0,Derrote todas as equipes de Multi Match 22-4 Top10 da temporada.
1000029.0,Derrote todas as equipes da Liga da KR na temporada 22 de verão.
1000030.0,Derrote todas as equipes da Liga da UE na temporada 22 de verão.
1000031.0,Derrote todas as equipes da NA League na temporada 22 de verão.
1000032.0,Derrote todas as equipes de Multi Match 23-1 Top10 da temporada.
1000033.0,Derrote todas as equipes de 23-2 da temporada de 23-2 da temporada.
1000034.0,Derrote todas as equipes da Liga da KR na temporada de 23 primavera.
1000035.0,Derrote todas as equipes da Liga da UE na temporada de 23 primavera.
1000036.0,Derrote todas as equipes da NA League na temporada 23 de primavera.
1000037.0,Derrote todas as equipes de 23 a 3 da temporada de 23-3 da temporada.
1000038.0,Derrote todas as equipes da Liga da KR na temporada 23 de verão.
1000039.0,Derrote todas as equipes da Liga da UE na temporada 23 de verão.
1000040.0,Derrote todas as equipes da NA League na temporada 23 de verão.
1000041.0,Derrote todas as equipes de 23 a 4 da temporada de 23-4 da temporada.
1000042.0,Derrote todas as equipes Top10 da Multi Match 24-1 temporada.
1000043.0,Derrote todas as equipes Top10 da Multi Match 24-2 da temporada.
1000044.0,Derrote todas as equipes da Liga da KR na temporada de 24 primavera.
1000045.0,Derrote todas as equipes da Liga da UE na temporada de 24 primavera.
1000046.0,Derrote todas as equipes da NA League na temporada de 24 primavera.
1000047.0,Derrote todas as equipes Top10 da Multi Match 24-3 temporada.
1000048.0,Derrote todas as equipes da Liga da KR na temporada de 24 verão.
1000049.0,Derrote todas as equipes da Liga da UE na temporada de 24 de verão.
1000050.0,Derrote todas as equipes da NA League na temporada 24 de verão.
1000051.0,Derrote todas as equipes Top10 da Multi Match 24-4 temporada.
