ID,Name,Dec
1000,Recompensa diária de login ,Login Today Recompensa 
1001,3 Recompensas diárias ,As 3 correspondências de hoje 
1002,Apoiar,}Você pode patrocinar o desenvolvedor por meio de Twonation. 
1003,Análise,"Por favor, revise e nós o recompensaremos. "
1004,Tutorial completo ,Tutorial completo 
1005,Achievement de Silver Rank ,Alcance a classificação multiplay de prata 
1006,Gold Rank Achievement ,Alcance o MultiPlay Gold Rank 
1007,Platinum Rank Achievement ,Alcance a classificação multiplay platinum 
1008,Diamond Rank Achievement ,Alcance a classificação de diamantes múltiplos 
1009,Mestre Rank Achievement ,Alcance MultiPlay Master Rank 
1010,Achievement do Challenger ,Alcance a classificação multiplay Challenger 
1011,Campeão da liga ,Alcançado em primeiro lugar na liga 
1012,Medalha de prata,Alcançado em segundo lugar na liga 
1013,Medalha de bronze,Alcançado o terceiro lugar na liga 
1014,3 campeões ,Alcance 3 títulos da liga 
1015,3 medalhas de prata ,Alcançado em segundo lugar em três ligas 
1016,3 medalhas de bronze ,Alcançado em terceiro lugar em três ligas 
1017,5 campeões ,Alcance 5 títulos da liga 
1018,5 medalhas de prata ,Alcance o segundo lugar em cinco ligas 
1019,5 medalhas de bronze ,Alcance o terceiro lugar em cinco ligas 
1020,Primeira estação,Prazo da primeira temporada 
1021,Terceira temporada ,Terceira temporada Prazo 
1022,Quinta temporada ,Pavimento da quinta temporada 
1023,Décima temporada ,Pavimento da 10ª temporada 
1024,6 Rewards diários ,As 6 correspondências de hoje 
1025,Achievement de Silver Rank ,Alcance a classificação multiplay de prata 
1026,Gold Rank Achievement ,Alcance o MultiPlay Gold Rank 
1027,Platinum Rank Achievement ,Alcance a classificação multiplay platinum 
1028,Diamond Rank Achievement ,Alcance a classificação de diamantes múltiplos 
1029,Mestre Rank Achievement ,Alcance MultiPlay Master Rank 
1030,Achievement do Challenger ,Alcance a classificação multiplay Challenger 
1031,Limite diário de correspondência ,"Número de correspondências por dia, onde você pode obter essência "
