ID,Name,Dec
1000,Recompensa diária de login,Login hoje recompensa
1001,3 recompensas diárias,As 3 recompensas de jogos de hoje
1002,Apoiar,Você pode patrocinar o desenvolvedor por meio da duas.
1003,Análise,"Por favor, revise e nós o recompensaremos."
1004,Tutorial completo,Tutorial completo
1005,Conquista de ranking de prata,Alcance a classificação de prata multiplay
1006,Conquista do ranking de ouro,Alcance a classificação de ouro multiplay
1007,Conquista de classificação de platina,Alcance a classificação multiplay de platina
1008,Realização de Diamond Rank,Alcance a classificação de diamantes multiplay
1009,Conquista de classificação mestre,Alcance a classificação Multiplay Master
1010,Conquista do Challenger,Alcançar a classificação multiplay desafiante
1011,Campeão da liga,Alcançado em primeiro lugar na liga
1012,Medalha de prata,Alcançou o segundo lugar na liga
1013,Medalha de bronze,Alcançou o terceiro lugar na liga
1014,3 campeões,Alcançar 3 títulos da liga
1015,3 medalhas de prata,Alcançou o segundo lugar em três ligas
1016,3 medalhas de bronze,Alcançou o terceiro lugar em três ligas
1017,5 campeões,Alcançar 5 títulos da liga
1018,5 medalhas de prata,Alcançar o segundo lugar em cinco ligas
1019,5 medalhas de bronze,Alcançar o terceiro lugar em cinco ligas
1020,Primeira temporada,Prazo da primeira temporada
1021,Terceira temporada,"Terceira temporada, prazo"
1022,Quinta temporada,Pavimento da quinta temporada
1023,Décima temporada,Pavimento da 10ª temporada
1024,6 recompensas diárias,Recompensas de 6 partidas de hoje
1025,Conquista de ranking de prata,Alcance a classificação de prata multiplay
1026,Conquista do ranking de ouro,Alcance a classificação de ouro multiplay
1027,Conquista de classificação de platina,Alcance a classificação multiplay de platina
1028,Realização de Diamond Rank,Alcance a classificação de diamantes multiplay
1029,Conquista de classificação mestre,Alcance a classificação Multiplay Master
1030,Conquista do Challenger,Alcançar a classificação multiplay desafiante
1031,Limite de partida diária,"Número de correspondências por dia, onde você pode obter essência"
