ID,Korean,Dec
,효과음,নতুন বিজ্ঞাপন প্রস্তুত করা হচ্ছে ... দয়া করে অপেক্ষা করুন | ভি |
1001.0,배경음,পটভূমি শব্দ 
1002.0,언어,ভাষা
1003.0,만든이: 허민구{연락: huccce@gmail.com,তৈরি করেছেন: হিও মিন-গু {যোগাযোগ: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,লোডিং / {গুগল সাইন ইন 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<মনোযোগ> {{একাধিক ডেটা রয়েছে। লোড করতে ডেটা নির্বাচন করুন। {নির্বাচিত ডেটা মুছে ফেলা হবে {
1006.0,팀이름,দলের নাম
1007.0,라운드,রাউন্ড 
1008.0,정수,এসেন্স 
1009.0,저장날짜,তারিখ সংরক্ষণ করুন 
1010.0,결정,সিদ্ধান্ত 
1011.0,경기,ম্যাচ
1012.0,리그,লিগ 
1013.0,전략,কৌশল 
1014.0,선수{관리,প্লেয়ার {পরিচালনা 
1015.0,영입{시장,নিয়োগ {বাজার 
1016.0,멀티{대전,মাল্টি {ম্যাচ 
1017.0,계정,অ্যাকাউন্ট 
1018.0,순위,র‌্যাঙ্ক 
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,লাইন 
1022.0,한타,টিমফাইট 
1023.0,운영,অপারেশন
1024.0,포지션,অবস্থান 
1025.0,이름,নাম 
1026.0,종합,মোট 
1027.0,일정,ক্যালেন্ডার 
1028.0,상대팀,বিরোধী দল 
1029.0,총합,মোট 
1030.0,결과,ফলাফল
1031.0,승리,বিজয় 
1032.0,패배,পরাজয় 
1033.0,간편,সরল 
1034.0,지침,গাইডলাইন 
1035.0,픽밴,বান 
1036.0,설정, চয়ন করুনসেট 
1037.0,설명,ব্যাখ্যা 
1038.0,라인,লাইন 
1039.0,타입,টাইপ করুন 
1040.0,등급,রেটিং 
1041.0,강화,শক্তিশালী 
1042.0,재조합,পুনঃসংযোগ 
1043.0,팀케미,টিম কেমি 
1044.0,선발 선수,প্লেয়ার শুরু করা 
1045.0,후보 선수,সাব প্লেয়ার 
1046.0,레벨 포인트,স্তর পয়েন্ট 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),টিম কেমি (▲ 2) {বছরের কেমি (▲ 1) {টাইপ কেমি (▲ 1) {লীগ কেমি (▲ 1) 
1048.0,케미스트리,রসায়ন
1049.0,재조합 선수,রিকম্বিন্যান্ট প্লেয়ার 
1050.0,제거,অপসারণ
1051.0,강화 선수,শক্তিবৃদ্ধি প্লেয়ার 
1052.0,재료 선수,স্টাফ প্লেয়ার 
1053.0,성공확률:,সাফল্যের সুযোগ: 
1054.0,영입시장,নিয়োগের বাজার 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,পুরষ্কার পেতে স্পনসরড বিজ্ঞাপনগুলি দেখুন {
1056.0,5번 보시면 200정수를 추가로 드립니다.,আপনি যদি 5 বার দেখেন} আপনি একটি অতিরিক্ত 200 সাফল্য পাবেন 
1057.0,골드 영입,সোনার নিয়োগ 
1058.0,실버 선수,সিলভার প্লেয়ার 
1059.0,시청,ঘড়ি
1060.0,플레,প্ল্যাটিনাম 
1061.0,골드,সোনার 
1062.0,선수명단,প্লেয়ার তালিকা 
1063.0,가격,মূল্য 
1064.0,추천,
1065.0,구입, সুপারিশকেনা
1066.0,탑 랭킹,শীর্ষ র‌্যাঙ্ক 
1067.0,내 순위,আমার র‌্যাঙ্ক 
1068.0,새로고침시간,রিফ্রেশ সময় 
1069.0,대전정보,তথ্য ম্যাচ 
1070.0,대전찾기,ম্যাচ অনুসন্ধান 
1071.0,선수,প্লেয়ার 
1072.0,감독,ম্যানেজার 
1073.0,로그인,প্রবেশ করুন
1074.0,확인,
1075.0,일일, নিশ্চিত করুনদিন
1076.0,업적,অর্জনগুলি 
1077.0,기타,ইত্যাদি 
1078.0,보상,পুরষ্কার 
1079.0,공지사항,লক্ষ্য করুন 
1080.0,계속,
1081.0,이곳을 눌러 입력, চালিয়ে যান
1082.0,최종순위, প্রবেশ করতে এখানে টিপুনচূড়ান্ত র‌্যাঙ্ক 
1083.0,시즌 보상:,মরসুমের পুরষ্কার: 
1084.0,스킵,
1085.0,예, এড়িয়ে যানহ্যাঁ
1086.0,아니오,না 
1087.0,터치 하면 게임 시작,গেমটি শুরু করতে স্পর্শ করুন 
1088.0,평점,শ্রেণী
1089.0,경기진행,অগ্রগতি মেলে 
1090.0,버전확인,সংস্করণ 
1091.0,업데이트하러 가기, পরীক্ষা করুন
1092.0,다시확인, আপডেট করতে যানআবার পরীক্ষা করুন
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,দলের তথ্য লোড করতে ব্যর্থ {আবার চেষ্টা করুন 
1094.0,이곳을 눌러 찾을 팀이름 입력,
1095.0,밴플레이어, খুঁজতে দলের নাম প্রবেশ করতে এখানে আলতো চাপুননিষিদ্ধ প্লেয়ার 
1096.0,전달,রিলে 
1097.0,전송,
1098.0,문의하기, প্রেরণ করুনযোগাযোগ করুন
1099.0,버그/건의,বাগ / পরামর্শ 
1100.0,게임 종료,প্রস্থান গেম 
1101.0,초대링크,আমন্ত্রণ লিঙ্ক 
1102.0,모의경기,সিমুলেশন ম্যাচ 
1103.0,전략복사,কৌশলগত অনুলিপি 
1104.0,신고,প্রতিবেদন 
1105.0,<이벤트>,<ইভেন্ট> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,স্পনসর এক্সপ্রেস ইভেন্ট! {{অতিরিক্ত + 50% পুরষ্কার পেতে এখনই স্পনসরিত বিজ্ঞাপনগুলি পরীক্ষা করে দেখুন {
1107.0,영입시장으로 가기,নিয়োগের বাজারে যান 
1108.0,<리뷰 이벤트>,<পর্যালোচনা ইভেন্ট> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,গেমটি খেলার জন্য আপনাকে ধন্যবাদ। {{এটি বিকাশকারীদের জন্য একটি দুর্দান্ত সহায়তা। আপনি পুরষ্কার হিসাবে 300 এসেন্স পাবেন {
1110.0,리뷰하러 가기,পর্যালোচনা করতে যান 
1111.0,답변을 받으실 메일을 적어주세요.,উত্তর দিতে দয়া করে একটি ইমেল লিখুন 
1112.0,(언어 변경 시 재시작 필요),(ভাষা পরিবর্তন করার সময় পুনরায় আরম্ভের প্রয়োজন) 
1113.0,이벤트,ইভেন্ট 
1114.0,포인트,পয়েন্ট 
1115.0,친구요청,বন্ধু অনুরোধ 
1116.0,친구추가,বন্ধু যোগ করুন
1117.0,친구 목록,বন্ধু তালিকা
