ID,Dec
1000000,18 মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | | ভি |19 টি বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |19 গ্রীষ্মের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | | ভি |সমস্ত মাল্টি ম্যাচ 19 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |20 বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |20 বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |20 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | ভি |20 গ্রীষ্মের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |20 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |20 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 20 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |21 বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |21 বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |21 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 21-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 21-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |21 বসন্তের মরসুমে সমস্ত সিএন লীগ দলকে পরাজিত করুন | ভি |21 গ্রীষ্মের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | | ভি |21 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |21 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | | ভি |21 গ্রীষ্মের মরসুমে সমস্ত সিএন লীগ দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 21-3 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 22-1 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |22 বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |22 বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |22 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 22-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 22-3 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 22-4 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |22 গ্রীষ্মের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |22 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |22 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | | ভি |সমস্ত মাল্টি ম্যাচ 23-1 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 23-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |23 বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |23 টি বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |23 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | | ভি |সমস্ত মাল্টি ম্যাচ 23-3 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |23 গ্রীষ্মের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | | ভি |23 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | | ভি |23 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | | ভি |সমস্ত মাল্টি ম্যাচ 23-4 মরসুমের শীর্ষ 10 টিমকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 24-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |সমস্ত মাল্টি ম্যাচ 24-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন | ভি |24 বসন্তের মরসুমে সমস্ত কেআর লীগ দলকে পরাজিত করুন | ভি |24 বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন | ভি |24 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন | ভি |
1000001,Defeat all the KR League teams in the 19 spring season.
1000002,Defeat all the KR League teams in the 19 summer season.
1000003,Defeat all Multi Match 19 Season Top10 teams.
1000004,Defeat all the KR League teams in the 20 spring season.
1000005,Defeat all the EU League teams in the 20 spring season.
1000006,Defeat all the NA League teams in the 20 spring season.
1000007,Defeat all the KR League teams in the 20 summer season.
1000008,Defeat all the EU League teams in the 20 summer season.
1000009,Defeat all the NA League teams in the 20 summer season.
1000010,Defeat all Multi Match 20 Season Top10 teams.
1000011,Defeat all the KR League teams in the 21 spring season.
