ID,Dec
1000000.0,18 মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000001.0,19 টি বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000002.0,19 গ্রীষ্মের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000003.0,সমস্ত মাল্টি ম্যাচ 19 মরসুমের শীর্ষ 10 দলকে পরাজিত করুন।
1000004.0,20 বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000005.0,20 বসন্ত মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000006.0,20 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000007.0,20 গ্রীষ্মের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000008.0,20 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000009.0,20 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000010.0,সমস্ত মাল্টি ম্যাচ 20 মরসুমের শীর্ষ 10 দলকে পরাজিত করুন।
1000011.0,21 বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000012.0,21 টি বসন্তের মৌসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000013.0,21 টি বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000014.0,সমস্ত মাল্টি ম্যাচ 21-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000015.0,সমস্ত মাল্টি ম্যাচ 21-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000016.0,21 টি বসন্তের মরসুমে সমস্ত সিএন লীগ দলকে পরাজিত করুন।
1000017.0,21 গ্রীষ্মের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000018.0,21 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000019.0,21 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000020.0,21 গ্রীষ্মের মরসুমে সমস্ত সিএন লীগ দলকে পরাজিত করুন।
1000021.0,সমস্ত মাল্টি ম্যাচ 21-3 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000022.0,সমস্ত মাল্টি ম্যাচ 22-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000023.0,22 বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000024.0,22 টি বসন্তের মৌসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000025.0,22 টি বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000026.0,সমস্ত মাল্টি ম্যাচ 22-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000027.0,সমস্ত মাল্টি ম্যাচ 22-3 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000028.0,সমস্ত মাল্টি ম্যাচ 22-4 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000029.0,22 গ্রীষ্মের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000030.0,22 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000031.0,22 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000032.0,সমস্ত মাল্টি ম্যাচ 23-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000033.0,সমস্ত মাল্টি ম্যাচ 23-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000034.0,23 টি বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000035.0,23 টি বসন্তের মৌসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000036.0,23 টি বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000037.0,সমস্ত মাল্টি ম্যাচ 23-3 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000038.0,23 গ্রীষ্মের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000039.0,23 গ্রীষ্মের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000040.0,23 গ্রীষ্মের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000041.0,সমস্ত মাল্টি ম্যাচ 23-4 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000042.0,সমস্ত মাল্টি ম্যাচ 24-1 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000043.0,সমস্ত মাল্টি ম্যাচ 24-2 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
1000044.0,24 বসন্তের মরসুমে সমস্ত কেআর লিগ দলকে পরাজিত করুন।
1000045.0,24 টি বসন্তের মরসুমে সমস্ত ইইউ লীগ দলকে পরাজিত করুন।
1000046.0,24 বসন্তের মরসুমে সমস্ত এনএ লীগ দলকে পরাজিত করুন।
1000047.0,সমস্ত মাল্টি ম্যাচ 24-3 মরসুমের শীর্ষ 10 টি দলকে পরাজিত করুন।
