ID,Dec
1000000.0,১৮ সিজনে সমস্ত KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000001.0,১৯ বসন্ত সিজনে সমস্ত KR লিগ দলের ওপর বিজয় অর্জন করুন।
1000002.0,১৯শ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করো।
1000003.0,মাল্টি ম্যাচ ১৯ সিজনের টপ ১০ দলগুলোকে সবই পরাজিত করো।
1000004.0,২০ বসন্ত মৌসুমে সব KR লিগ টিমকে পরাজিত করুন।
1000005.0,২০ বসন্ত সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000006.0,২০ স্প্রিং সিজনে সমস্ত এনএ লিগ দলকে পরাজিত করুন।
1000007.0,২০ গ্রীষ্মকালের সিজনে সকল KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000008.0,সিজন ২০‑এর গ্রীষ্মকালীণ মৌসুমে ইউরোপীয় লিগের সমস্ত দলকে পরাজিত করুন।
1000009.0,২০ গ্রীষ্মের মরসুমে সমস্ত NA লীগ দলের মুখোমুখি হয়ে তাদের পরাস্ত করো।
1000010.0,মাল্টি ম্যাচ ২০ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000011.0,২১ বসন্ত মৌসুমে সকল KR লিগ দলকে পরাজিত করুন।
1000012.0,২১ বসন্ত সিজনে ইউরো্পিয়ান লিগের সমস্ত টিমকে পরাজিত করুন।
1000013.0,২১ বসন্ত সিজনে সব NA লীগ টিমকে পরাজিত করুন।
1000014.0,মাল্টি ম্যাচ ২১‑১ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000015.0,মাল্টি ম্যাচ ২১‑২ সিজনের শীর্ষ ১০ দলের সবকে হারিয়ে ফেলুন।
1000016.0,২১ বসন্ত সিজনে সকল CN লীগ দলের ওপর বিজয়ী হও।
1000017.0,২১ গ্রীষ্মকালের সিজনে সকল KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000018.0,২১ গ্রীষ্মের সিজনে সব EU লিগ দলকে পরাজিত করো!
1000019.0,২১ গ্রীষ্মের মৌসুমে সব NA লিগ টিমকে পরাস্ত করো।
1000020.0,২১ গ্রীষ্মের সিজনে সব চীন লিগ দলকে পরাজিত করুন।
1000021.0,সব মাল্টি‑ম্যাচ ২১‑৩ সিজনের টপ 10 দলে জয়লাভ করুন।
1000022.0,মাল্টি ম্যাচ ২২‑১ সিজনের টপ ১০ দলের সবটিকে পরাস্ত করুন।
1000023.0,২২ বসন্ত সিজনে সমস্ত KR লিগ দলকে পরাজিত করো।
1000024.0,২২ বসন্ত মৌসুমে ইইউ লিগের সমস্ত দলের উপর জয়লাভ করুন।
1000025.0,২২ বসন্ত সিজনে সব এনএ লিগ টিমকে পরাজিত করুন।
1000026.0,মাল্টি ম্যাচ ২২‑২ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000027.0,মাল্টি‑ম্যাচ ২২‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000028.0,মাল্টি ম্যাচ ২২‑৪ সিজনের টপ১০ দলগুলোর সকলকে হারিয়ে ফেলো।
1000029.0,২২ গ্রীষ্মকালীন সিজনে সব কোরিয়ান লিগ টিমকে পরাজিত করুন।
1000030.0,২২ গ্রীষ্মকালের সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000031.0,২২ গ্রীষ্মকালীন মৌসুমে সকল NA লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000032.0,মাল্টি ম্যাচ ২৩‑১ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000033.0,মাল্টি ম্যাচ ২৩‑২ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000034.0,২৩ বসন্ত মৌসুমে সমস্ত KR লীগ দলকে পরাস্ত কর।
1000035.0,২৩ স্প্রিং সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000036.0,২৩ বসন্ত সিজনে সব NA লিগ দলকে পরাজিত করুন।
1000037.0,মাল্টি ম্যাচ ২৩‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000038.0,২৩ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করুন।
1000039.0,২৩ গ্রীষ্মের মৌসুমে সমস্ত ইউরোপীয় লিগ টিমকে পরাজিত করুন।
1000040.0,২৩ গ্রীষ্মের সিজনে সব NA লীগ টিমকে পরাজিত করুন।
1000041.0,মাল্টি ম্যাচ ২৩‑৪ সিজনের শীর্ষ ১০ দলের সবকটিকে পরাস্ত করো।
1000042.0,মাল্টি ম্যাচ ২৪‑১ সিজনের টপ ১০ দলকে পরাজিত করুন।
1000043.0,মাল্টি ম্যাচ ২৪‑২ সিজনের টপ১০ দলগুলোকে পরাজিত করুন।
1000044.0,২৪ বসন্ত মৌসুমে সমস্ত KR লিগ দলকে পরাজিত করুন।
1000045.0,২৪ বসন্ত মৌসুমে ইউইউ লিগের সকল টিমকে পরাজিত করো।
1000046.0,২৪ বসন্ত সিজনে সব NA লিগ দলকে পরাজিত করুন।
1000047.0,মাল্টি ম্যাচ ২৪‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000048.0,২৪ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করুন।
1000049.0,২৪ গ্রীষ্মকালের সিজনে ইউরোপি লীগ দলের সব দলকে পরাজিত করুন।
1000050.0,২৪ গ্রীষ্মের সিজনে সমস্ত এনএ লিগ টিমকে পরাজিত করুন।
1000051.0,সব মাল্টি‑ম্যাচ ২৪‑৪ সিজনের টপ ১০ দলকে পরাস্ত করো।
1000052.0,সব মাল্টি ম্যাচ ২৫‑১ সিজনের টপ ১০ দলকে পরাজিত করুন।
1000053.0,মাল্টি ম্যাচ ২৫‑২ সিজনের টপ ১০ দলের সবকে পরাজিত করুন।
1000054.0,২৫ বসন্ত মৌসুমে সমস্ত KR লিগ দলকে পরাজিত করো।
1000055.0,২৫ বসন্ত সিজনে সকল EU লীগ দলকে পরাজিত করুন।
1000056.0,২৫ বসন্ত সিজনে সমস্ত NA লীগ দলকে পরাস্ত করুন।
1000057.0,মাল্টি ম্যাচ ২৫-৩ সিজনের শীর্ষ ১০ দলকে সবই পরাজিত করো।
