ID,Dec
1000000,১৮ সিজনে সমস্ত KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000001,১৯ বসন্ত সিজনে সমস্ত KR লিগ দলের ওপর বিজয় অর্জন করুন।
1000002,১৯শ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করো।
1000003,মাল্টি ম্যাচ ১৯ সিজনের টপ ১০ দলগুলোকে সবই পরাজিত করো।
1000004,২০ বসন্ত মৌসুমে সব KR লিগ টিমকে পরাজিত করুন।
1000005,২০ বসন্ত সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000006,২০ স্প্রিং সিজনে সমস্ত এনএ লিগ দলকে পরাজিত করুন।
1000007,২০ গ্রীষ্মকালের সিজনে সকল KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000008,সিজন ২০‑এর গ্রীষ্মকালীণ মৌসুমে ইউরোপীয় লিগের সমস্ত দলকে পরাজিত করুন।
1000009,২০ গ্রীষ্মের মরসুমে সমস্ত NA লীগ দলের মুখোমুখি হয়ে তাদের পরাস্ত করো।
1000010,মাল্টি ম্যাচ ২০ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000011,২১ বসন্ত মৌসুমে সকল KR লিগ দলকে পরাজিত করুন।
1000012,২১ বসন্ত সিজনে ইউরো্পিয়ান লিগের সমস্ত টিমকে পরাজিত করুন।
1000013,২১ বসন্ত সিজনে সব NA লীগ টিমকে পরাজিত করুন।
1000014,মাল্টি ম্যাচ ২১‑১ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000015,মাল্টি ম্যাচ ২১‑২ সিজনের শীর্ষ ১০ দলের সবকে হারিয়ে ফেলুন।
1000016,২১ বসন্ত সিজনে সকল CN লীগ দলের ওপর বিজয়ী হও।
1000017,২১ গ্রীষ্মকালের সিজনে সকল KR লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000018,২১ গ্রীষ্মের সিজনে সব EU লিগ দলকে পরাজিত করো!
1000019,২১ গ্রীষ্মের মৌসুমে সব NA লিগ টিমকে পরাস্ত করো।
1000020,২১ গ্রীষ্মের সিজনে সব চীন লিগ দলকে পরাজিত করুন।
1000021,সব মাল্টি‑ম্যাচ ২১‑৩ সিজনের টপ 10 দলে জয়লাভ করুন।
1000022,মাল্টি ম্যাচ ২২‑১ সিজনের টপ ১০ দলের সবটিকে পরাস্ত করুন।
1000023,২২ বসন্ত সিজনে সমস্ত KR লিগ দলকে পরাজিত করো।
1000024,২২ বসন্ত মৌসুমে ইইউ লিগের সমস্ত দলের উপর জয়লাভ করুন।
1000025,২২ বসন্ত সিজনে সব এনএ লিগ টিমকে পরাজিত করুন।
1000026,মাল্টি ম্যাচ ২২‑২ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000027,মাল্টি‑ম্যাচ ২২‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000028,মাল্টি ম্যাচ ২২‑৪ সিজনের টপ১০ দলগুলোর সকলকে হারিয়ে ফেলো।
1000029,২২ গ্রীষ্মকালীন সিজনে সব কোরিয়ান লিগ টিমকে পরাজিত করুন।
1000030,২২ গ্রীষ্মকালের সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000031,২২ গ্রীষ্মকালীন মৌসুমে সকল NA লিগ দলের বিরুদ্ধে জয়লাভ করুন।
1000032,মাল্টি ম্যাচ ২৩‑১ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000033,মাল্টি ম্যাচ ২৩‑২ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000034,২৩ বসন্ত মৌসুমে সমস্ত KR লীগ দলকে পরাস্ত কর।
1000035,২৩ স্প্রিং সিজনে ইউরোপীয় লিগের সব দলকে পরাজিত করুন।
1000036,২৩ বসন্ত সিজনে সব NA লিগ দলকে পরাজিত করুন।
1000037,মাল্টি ম্যাচ ২৩‑৩ সিজনের টপ ১০ দলগুলোকে পরাজিত করুন।
1000038,২৩ গ্রীষ্মের সিজনে সব KR লিগ দলকে পরাজিত করুন।
